timestamp,ingestion_time,SCA,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,CLOUD_COVER,ID,GRANULE_ID,NDSI_MASK,VOLUME
2020-09-27,2022-06-30 03:26:58.536975,70.92,0.8933763206245566,0.8948726738170103,0.8984497835440414,0.8804871596733043,0.8685118512954181,0.8464915799958446,0.8004106779228217,0.7958705444121639,0.7565241515324383,0.7427111407383746,0.0289545021844585,0.0303849184476194,0.9465683530921304,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2020-09-27,2022-06-30 03:26:58.536975,615.59,0.9594007275489947,0.9402760212564276,0.9248000612045018,0.8983427517457648,0.8876296115213922,0.8626938373838773,0.8226726771505435,0.8287060001386871,0.7875171736328518,0.8632731337000913,0.0477373831449445,0.053428864486069,0.9063774649751488,0.0,Olivares ZA,T19HCD,0.99996177902582,777.1344383395385
2020-09-27,2022-06-30 03:26:58.536975,179.06,0.9545689931144502,0.9289338605274456,0.9079503719180124,0.8756773331055564,0.8614864476375614,0.8302956917342337,0.7835232502858063,0.7905540043713849,0.7473818794102619,0.806245166883492,0.0409548544916183,0.0451645141763364,0.9144875045975994,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2020-09-27,2022-06-30 03:29:16.798624,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2020-09-27,2022-06-30 03:29:16.798624,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2020-09-27,2022-06-30 03:29:16.798624,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2020-09-27,2022-06-30 03:29:16.798624,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2020-09-27,2022-06-30 03:29:16.798624,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2020-09-27,2022-06-30 03:29:16.798624,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2020-09-30,2022-06-30 03:31:26.718024,40.66,0.7999110970104115,0.8069209602797908,0.801575843998926,0.7764808678457232,0.7714758557727419,0.7470573863296438,0.7106058492681908,0.6979731450938923,0.6748342932528354,0.6785815321010018,0.078093228610748,0.0847600102490062,0.8208628608428847,0.0,La Paloma ZA,T19HCD,0.9977967531301932,12.69885431683515
2020-09-30,2022-06-30 03:31:26.718024,26.2,0.7929461214239688,0.8083043346899345,0.8158738256880586,0.8025971631046555,0.7969730543552576,0.7744508645897374,0.7385234005351625,0.7363462131104132,0.7062266310989074,0.6763703457910233,0.0488942632403156,0.0564944472114905,0.8873807604161444,0.0,La Paloma ZB,T19HCD,1.0,6.528140216671784
2020-09-30,2022-06-30 03:31:26.718024,415.93,0.9198648022717084,0.8813934656874814,0.8449494056377136,0.7989064549422382,0.7913237604136356,0.7540275878577479,0.7112764148195374,0.7084320535172545,0.6759200778765754,0.8824670650739105,0.2786162054431013,0.2781367584097168,0.5146988747785303,0.0,Juncal ZA,T19HCD,0.4737093184954221,429.24177872078155
2020-09-30,2022-06-30 03:31:26.718024,70.92,0.8534685195318894,0.8544816681259199,0.8614362246454671,0.8413065965451069,0.830860375293515,0.8027798136577333,0.7499506300217154,0.7322484138907681,0.7025139850669704,0.7155490707760134,0.1052216504601074,0.1052069381431217,0.7988308158622269,0.0,Juncal ZB,T19HCD,0.9674299005496524,29.481788130774206
2020-09-30,2022-06-30 03:31:26.718024,615.59,0.9348630171433236,0.9027285471882752,0.8794033237850796,0.8471568607827007,0.8410588100651336,0.8140919362662697,0.7762509322764571,0.7689365893207848,0.7393466866141601,0.8621045831980423,0.0808963547574012,0.0825594356405648,0.8364785128856538,0.0,Olivares ZA,T19HCD,0.9999241950678764,777.1344383395385
2020-09-30,2022-06-30 03:31:26.718024,179.06,0.82432800134032,0.7931351245493932,0.767042222835437,0.7326615546225798,0.7252841045452733,0.6942507046337515,0.6525264901687646,0.6455719766713554,0.6160618466029768,0.7200724450401212,0.0685443143541695,0.0675475680564859,0.8348872882063476,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2020-10-02,2022-06-30 03:33:51.374863,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2020-10-02,2022-06-30 03:33:51.374863,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2020-10-02,2022-06-30 03:33:51.374863,415.93,0.9827625012506072,0.9790684629410964,0.9762860652046952,0.9662552100209596,0.9637025653748512,0.9529962417702992,0.9325388552293736,0.926978570914648,0.9074314090310808,0.9313429413317136,0.0565405580171937,0.0600105978682909,0.9124982295445188,0.0,Juncal ZA,T19HCD,0.9993534958514254,429.24177872078155
2020-10-02,2022-06-30 03:33:51.374863,70.92,0.8241860647908642,0.849037936615327,0.8534452709126527,0.8238880093569125,0.8082992868450526,0.7783418725651464,0.7236364728291353,0.7107647960582486,0.6709020305735728,0.6329731397832341,0.0206868415670615,0.021349748499843,0.95741808379218,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2020-10-02,2022-06-30 03:33:51.374863,615.59,0.9562995225499282,0.9516607389120552,0.9376594628666016,0.9076868563611432,0.8985745026670866,0.8711660030932269,0.8305809024188544,0.8287691067254641,0.7862466945068208,0.8059559752282581,0.0359409633035968,0.0393581422427954,0.9288407347892244,0.0,Olivares ZA,T19HCD,0.99996177902582,777.1344383395385
2020-10-02,2022-06-30 03:33:51.374863,179.06,0.914024848644128,0.92934962843239,0.921724591617276,0.8961275116402314,0.8859926398251305,0.8563620224657698,0.813762812621809,0.8142299955760478,0.7735375551350581,0.7386143894955054,0.0391374333889613,0.0413103081212248,0.9189898854368272,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2020-10-02,2022-06-30 03:36:07.465121,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2020-10-02,2022-06-30 03:36:07.465121,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2020-10-02,2022-06-30 03:36:07.465121,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2020-10-02,2022-06-30 03:36:07.465121,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2020-10-02,2022-06-30 03:36:07.465121,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2020-10-02,2022-06-30 03:36:07.465121,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2020-10-05,2022-06-30 03:38:21.154094,40.66,0.4412959497123104,0.4391659061299099,0.4286603606646634,0.4043371382689414,0.4001075334057785,0.3855721874583801,0.3682515031876148,0.3627375169610445,0.3466523282229837,0.4151178982202193,0.1332290665490572,0.1094715442415443,0.5217009008440544,0.0,La Paloma ZA,T19HCD,0.605984570516446,12.69885431683515
2020-10-05,2022-06-30 03:38:21.154094,26.2,0.5120878338216786,0.5129176383485676,0.5029450291138116,0.4750302550319099,0.4697343791271996,0.4520343136155114,0.4299913325645422,0.4229049462819106,0.4021001642279277,0.4723076802730586,0.1261906907594117,0.105159586319126,0.5963787301477947,0.0,La Paloma ZB,T19HCD,0.8931680883300948,6.528140216671784
2020-10-05,2022-06-30 03:38:21.154094,415.93,0.9430873176367836,0.9222334199078884,0.8880078379386634,0.8278656616809149,0.8098764842131194,0.7719442721533513,0.7240497997449755,0.7062162343641804,0.6692901426505292,0.7634024768388646,0.1428172365681869,0.1279345303844302,0.7215110494548962,0.0,Juncal ZA,T19HCD,1.0,429.24177872078155
2020-10-05,2022-06-30 03:38:21.154094,70.92,0.8349750414560642,0.8220142765860644,0.8044723593036294,0.7501987543280155,0.7307182908049338,0.6915662089916536,0.6352578950044875,0.610860487501271,0.5769274550284562,0.6162449091946216,0.1158376527794356,0.1011512412500067,0.7479823437001478,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2020-10-05,2022-06-30 03:38:21.154094,615.59,0.7914962773917553,0.7629802990243308,0.724520052920732,0.671232874356775,0.6572896632267077,0.6271718001830461,0.5893546363347625,0.5770765274231873,0.5475833277880996,0.6198728869582046,0.0902954672727502,0.0752233950646649,0.7775505131496737,0.0,Olivares ZA,T19HCD,1.0,777.1344383395385
2020-10-05,2022-06-30 03:38:21.154094,179.06,0.7132940331708298,0.6947410284577991,0.6602686351909566,0.6161614266566768,0.6036874635900606,0.5769535853668077,0.5437828311717315,0.5341138023153454,0.5054031184434701,0.5536022983491271,0.0739141312860539,0.0631296344769892,0.7975057232760913,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2020-10-05,2022-06-30 03:40:42.742122,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2020-10-05,2022-06-30 03:40:42.742122,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2020-10-05,2022-06-30 03:40:42.742122,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2020-10-05,2022-06-30 03:40:42.742122,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2020-10-05,2022-06-30 03:40:42.742122,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2020-10-05,2022-06-30 03:40:42.742122,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2020-10-07,2022-06-30 03:43:00.203395,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2020-10-07,2022-06-30 03:43:00.203395,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2020-10-07,2022-06-30 03:43:00.203395,415.93,0.9930390096133548,0.9853719605040244,0.9827566378464982,0.9767462400305028,0.9755711421048416,0.9696521394751614,0.9590525770253242,0.958208937071173,0.9488626034597591,0.9740737397577556,0.1482177024076149,0.1591594463110673,0.7948521857981309,0.0,Juncal ZA,T19HCD,0.9998334704891508,429.24177872078155
2020-10-07,2022-06-30 03:43:00.203395,70.92,0.9964106773700712,0.9857780298306826,0.9842612249771172,0.9756809994118778,0.973091676726674,0.9607511738700732,0.9394000558827802,0.9400394567817696,0.9215890957270396,0.9166303213011296,0.1296853676655918,0.1337428732041231,0.8029766687106966,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2020-10-07,2022-06-30 03:43:00.203395,615.59,0.9639933476776464,0.947735230928242,0.9363814091015422,0.907748681564274,0.8969357537975519,0.8704094610798125,0.8270568304225259,0.8320909055803132,0.7898222842612349,0.8483705449616675,0.0621707492973544,0.0671142328856199,0.882195338334491,0.0,Olivares ZA,T19HCD,0.9999321577708306,777.1344383395385
2020-10-07,2022-06-30 03:43:00.203395,179.06,0.9788534536558822,0.9554976096678516,0.9406199384151716,0.9101388461824867,0.8993172327783727,0.8713073011743123,0.8311655442328849,0.840142218937104,0.7996304173620254,0.8565157156717199,0.0830218408211904,0.0879736613404104,0.8428431372024063,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2020-10-07,2022-06-30 03:45:12.232388,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2020-10-07,2022-06-30 03:45:12.232388,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2020-10-07,2022-06-30 03:45:12.232388,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2020-10-07,2022-06-30 03:45:12.232388,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2020-10-07,2022-06-30 03:45:12.232388,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2020-10-07,2022-06-30 03:45:12.232388,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2020-10-10,2022-06-30 03:47:23.719917,40.66,0.7549551472787989,0.7631829932117246,0.7650590989366889,0.739959439219145,0.7330933875572039,0.7072019215439519,0.6673736785826663,0.6538572880858677,0.6296233991959042,0.6149328189207137,0.0508341568889345,0.0557986451431096,0.8715539574480141,0.0,La Paloma ZA,T19HCD,0.9957865195647936,12.69885431683515
2020-10-10,2022-06-30 03:47:23.719917,26.2,0.7952000668578213,0.8175944006952015,0.8376753218373778,0.8256700625053265,0.8176629797646662,0.7926552592572624,0.746859093934483,0.7382236907010793,0.7071116612297955,0.6453302245196151,0.033699835772073,0.0371667173709175,0.92185752678599,0.0,La Paloma ZB,T19HCD,1.0,6.528140216671784
2020-10-10,2022-06-30 03:47:23.719917,415.93,0.9851258368461469,0.9773355582373682,0.974365914247484,0.9660321759532308,0.96470270344535,0.9542467908226224,0.9339576754686828,0.9276977449867362,0.9116547194755612,0.9574665712186774,0.0780682274423472,0.0881318230822901,0.8811751841942855,0.0,Juncal ZA,T19HCD,0.998752726024913,429.24177872078155
2020-10-10,2022-06-30 03:47:23.719917,70.92,0.79959263701507,0.8082256828643827,0.8222370952782079,0.8065925021446616,0.793824782327993,0.7609882320036379,0.7053668398424862,0.6931205080966477,0.6571299886023435,0.6023710496234638,0.0278251156347974,0.0291743090655028,0.941033548986132,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2020-10-10,2022-06-30 03:47:23.719917,615.59,0.9700605726126842,0.9546133824880058,0.9469147732537015,0.9226352071993628,0.9134606536474572,0.8810186098050522,0.8280310077080724,0.820634988174057,0.7818041941212714,0.8481862874229156,0.0416737023835938,0.047277565473006,0.9177609926589404,0.0,Olivares ZA,T19HCD,0.9999575110170366,777.1344383395385
2020-10-10,2022-06-30 03:47:23.719917,179.06,0.9106159605874866,0.916749707537795,0.9258822667244816,0.9135204497969764,0.902555865538342,0.8744204442122976,0.8235675427173548,0.8174278251928381,0.7805005431597472,0.7267594453642809,0.0395336568507642,0.0431170691799931,0.920035695006343,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2020-10-10,2022-06-30 03:49:33.280603,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2020-10-10,2022-06-30 03:49:33.280603,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2020-10-10,2022-06-30 03:49:33.280603,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2020-10-10,2022-06-30 03:49:33.280603,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2020-10-10,2022-06-30 03:49:33.280603,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2020-10-10,2022-06-30 03:49:33.280603,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2020-10-12,2022-06-30 03:51:40.714104,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2020-10-12,2022-06-30 03:51:40.714104,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2020-10-12,2022-06-30 03:51:40.714104,415.93,0.9800690648425152,0.9765629353212012,0.9737206641151608,0.9643398648168848,0.961918361623082,0.9512030292906162,0.9298791152945358,0.9256485511602512,0.9029070400775052,0.9192296605655084,0.0636689154751469,0.0643119031729917,0.901845284008804,0.0,Juncal ZA,T19HCD,0.9989724393659544,429.24177872078155
2020-10-12,2022-06-30 03:51:40.714104,70.92,0.7848240250085041,0.8176971681635113,0.8297541564408379,0.8054967659843545,0.790243267423712,0.7554715401316883,0.6979910861158573,0.6880644431841804,0.640111945373059,0.5796960030268464,0.0160240509876493,0.0155158002900819,0.962527971581986,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2020-10-12,2022-06-30 03:51:40.714104,615.59,0.9350248187258842,0.931309380032194,0.9170548390524044,0.8830485321075122,0.8713635030529318,0.8404163534489401,0.7923408091966327,0.7918217116409391,0.7445681249433312,0.7797321902395024,0.0337223924329602,0.03509993524093,0.9306784514563816,0.0,Olivares ZA,T19HCD,0.9998553973143522,777.1344383395385
2020-10-12,2022-06-30 03:51:40.714104,179.06,0.9022443351379384,0.914523750104021,0.9024995243163664,0.8685848654638768,0.8550941826870451,0.8214507970985866,0.7698632816038504,0.7676393801220309,0.721816716162286,0.712168041309122,0.0268365288892393,0.0275124778693225,0.9423149306767624,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2020-10-12,2022-06-30 03:53:53.379796,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2020-10-12,2022-06-30 03:53:53.379796,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2020-10-12,2022-06-30 03:53:53.379796,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2020-10-12,2022-06-30 03:53:53.379796,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2020-10-12,2022-06-30 03:53:53.379796,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2020-10-12,2022-06-30 03:53:53.379796,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2020-10-15,2022-06-30 03:55:58.720999,40.66,0.4855102959086945,0.478847217423696,0.4733348993146102,0.4578377114219488,0.4642197978571674,0.4469691486569174,0.4341614275456985,0.4243143909754709,0.4192473780107695,0.6358091491201405,0.2980368306057321,0.2662000840572938,0.3139181949493766,0.0,La Paloma ZA,T19HCD,0.2503623824790243,12.69885431683515
2020-10-15,2022-06-30 03:55:58.720999,26.2,0.417895402665042,0.4396898051550814,0.4507745443722013,0.4337562390907341,0.4290467609855454,0.4090727374162982,0.3841211940776258,0.3599332687190669,0.352974362345438,0.3450904949722019,0.0380387736451569,0.0377412910588512,0.8470210606942133,0.0,La Paloma ZB,T19HCD,0.9684392214579192,6.528140216671784
2020-10-15,2022-06-30 03:55:58.720999,415.93,0.9542132298738008,0.9543330926482132,0.9523922249012142,0.94116219599052,0.9390706069944108,0.9242036751252514,0.9011249911949638,0.8945391149531726,0.8720113274957597,0.9273717309931714,0.07466522884559,0.0813781848886814,0.8774373157808952,0.0,Juncal ZA,T19HCD,0.9981697784393696,429.24177872078155
2020-10-15,2022-06-30 03:55:58.720999,70.92,0.6808312415153275,0.7208742952468145,0.7472388194637932,0.7306049979437792,0.7165284829731642,0.6775669275635327,0.6229200139402971,0.5995492779458145,0.5688948609950385,0.4891612305598652,0.0161669438143122,0.0164213266052896,0.9561613837913336,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2020-10-15,2022-06-30 03:55:58.720999,615.59,0.8394228065317598,0.8772467956840526,0.8941988453443012,0.8822128068928481,0.87061525203513,0.8391673287685905,0.7905966746987888,0.7748650607041342,0.7400066587689289,0.6617362839415977,0.0375797955267048,0.0404642468394568,0.9216023850585072,0.0,Olivares ZA,T19HCD,0.9874132598879092,777.1344383395385
2020-10-15,2022-06-30 03:55:58.720999,179.06,0.7895896636268337,0.831651904311375,0.8505727018917792,0.8393979167159411,0.8291998000245223,0.7908990194171813,0.7405481652453129,0.7183862967416094,0.6860365316706424,0.5923920209107982,0.0173094555481089,0.0189788563444191,0.9601281256247748,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2020-10-15,2022-06-30 03:58:11.732205,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2020-10-15,2022-06-30 03:58:11.732205,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2020-10-15,2022-06-30 03:58:11.732205,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2020-10-15,2022-06-30 03:58:11.732205,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2020-10-15,2022-06-30 03:58:11.732205,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2020-10-15,2022-06-30 03:58:11.732205,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2020-10-17,2022-06-30 04:00:30.410292,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2020-10-17,2022-06-30 04:00:30.410292,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2020-10-17,2022-06-30 04:00:30.410292,415.93,0.9665096432845544,0.9604951701821304,0.9598923700157486,0.9479667019622432,0.9429743043927428,0.926919577901442,0.8930793653151077,0.8892152725760841,0.8518519954261957,0.8808464078990386,0.044423858549117,0.0462241594149486,0.9250609131178796,0.0,Juncal ZA,T19HCD,0.998344323243776,429.24177872078155
2020-10-17,2022-06-30 04:00:30.410292,70.92,0.7319365548016147,0.7532458243788273,0.779104162299963,0.7556834079542608,0.7372661769323013,0.6955705813909759,0.6326831075912144,0.6243091874389206,0.583156847658341,0.5196312399123515,0.0137613133061824,0.0135561506436193,0.9630362653311838,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2020-10-17,2022-06-30 04:00:30.410292,615.59,0.9007995082426048,0.9044291760379116,0.916644583001781,0.8944360521758842,0.8785080765441324,0.843533775078625,0.7813221098143478,0.7777932614893623,0.7323567074783824,0.6886688568240654,0.0243775283413318,0.0257473487097597,0.94866001263825,0.0,Olivares ZA,T19HCD,0.9999004343622612,777.1344383395385
2020-10-17,2022-06-30 04:00:30.410292,179.06,0.8292914191228502,0.8461169909287173,0.8675269738899609,0.8511891905493962,0.836572430914186,0.8007050767839332,0.7389678932383682,0.7331270974538193,0.6905700468675399,0.6198609779985345,0.0144242463305346,0.0153271038269317,0.96709714948164,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2020-10-17,2022-06-30 04:02:49.521948,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2020-10-17,2022-06-30 04:02:49.521948,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2020-10-17,2022-06-30 04:02:49.521948,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2020-10-17,2022-06-30 04:02:49.521948,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2020-10-17,2022-06-30 04:02:49.521948,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2020-10-17,2022-06-30 04:02:49.521948,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2020-10-20,2022-06-30 04:04:54.994408,40.66,0.6598057621226748,0.6806647368553121,0.7004770590176785,0.6749731247309868,0.6660067202407258,0.6360489544469303,0.5875319929202749,0.5718653412764753,0.5443545002982043,0.57173735704953,0.037005132802804,0.0395091330035381,0.8954149760042557,0.0,La Paloma ZA,T19HCD,0.9952644185763724,12.69885431683515
2020-10-20,2022-06-30 04:04:54.994408,26.2,0.6648405978016213,0.7022397030735139,0.7472857257812401,0.7343242822506705,0.722247692208745,0.6926414849016508,0.6393005911008823,0.6269089632850368,0.5931440616946579,0.5418550521027291,0.0207346975618583,0.0222633284124783,0.9447818991239878,0.0,La Paloma ZB,T19HCD,1.0,6.528140216671784
2020-10-20,2022-06-30 04:04:54.994408,415.93,0.9519992896469625,0.947260583869814,0.9457792419927415,0.9309196307552244,0.9264360597967294,0.9060352030844409,0.8611607510971337,0.8502517497621548,0.8006077548153776,0.9051234927028496,0.0312559824783793,0.0346981339830813,0.9425493106952344,0.0,Juncal ZA,T19HCD,0.9985180193700413,429.24177872078155
2020-10-20,2022-06-30 04:04:54.994408,70.92,0.6826214630786646,0.7029710842807425,0.7307185258884894,0.7116465615782968,0.6939278602477169,0.6546634200483806,0.5919895777229476,0.5783201548909315,0.5394440126380238,0.4908648974874275,0.0122015334323858,0.012455397359193,0.964496513715192,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2020-10-20,2022-06-30 04:04:54.994408,615.59,0.9298336317627056,0.9100034932504928,0.8988100842918498,0.8583310889658144,0.848721503081832,0.8045892434330111,0.7350831139735976,0.7217815913646639,0.6778906442125973,0.8543244534033811,0.0183499020937896,0.0212754016626256,0.9596964709706278,0.0,Olivares ZA,T19HCD,0.9999161049616748,777.1344383395385
