timestamp,ingestion_time,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,ID,NDSI_MASK
2019-12-12 00:00:00.000000,2022-06-28 04:27:00.781062,,,,,,,,,,,,,,La Paloma ZB,
2019-12-12 00:00:00.000000,2022-06-28 04:27:00.781062,,,,,,,,,,,,,,Juncal ZA,
2019-12-12 00:00:00.000000,2022-06-28 04:27:00.781062,,,,,,,,,,,,,,Juncal ZB,
2019-12-12 00:00:00.000000,2022-06-28 04:27:00.781062,,,,,,,,,,,,,,Olivares ZA,
2019-12-12 00:00:00.000000,2022-06-28 04:27:00.781062,,,,,,,,,,,,,,Olivares ZB,
2019-12-15 00:00:00.000000,2022-06-28 04:27:56.257693,0.6663018721778392,0.6893524175060782,,0.6801392427926362,0.6752735463702674,0.6552670892671062,0.6243671795762415,0.6190124418200764,0.5956677075373392,0.5618028134769016,0.0684355679055227,0.07247729419937479,0.8100418862528047,La Paloma ZA,0.9845085098992704
2019-12-15 00:00:00.000000,2022-06-28 04:27:56.257693,0.47009059051515284,0.5238872638208534,,0.5207898261290843,0.5176776497819884,0.4999121117510901,0.47340327824729506,0.46634779027830103,0.450148909942402,0.4026588631102975,0.05594086773967809,0.05869544598159013,0.7990096582916815,La Paloma ZB,0.9826667384400061
2019-12-15 00:00:00.000000,2022-06-28 04:27:56.257693,0.9139826877956185,0.9020244386419439,,0.8653203895296914,0.8589356729335963,0.812148731957258,0.7439303865077126,0.7345665334505912,0.6941219354926346,0.9581160100370453,0.0786269356793851,0.08285395658536743,0.837673880160024,Juncal ZA,0.984285709435026
2019-12-15 00:00:00.000000,2022-06-28 04:27:56.257693,0.4741879668710679,0.4968911324360915,,0.4885298857211118,0.48252071752807224,0.4601585589710915,0.4281106016564467,0.42285523413235643,0.4021661981364975,0.41428186071513856,0.08614783387751854,0.08373090507286769,0.7182900273640122,Juncal ZB,0.7750059727641949
2019-12-15 00:00:00.000000,2022-06-28 04:27:56.257693,0.6591178427576583,0.7078133531667754,,0.7131865523300099,0.704721525171804,0.6796345923057874,0.6312001215696704,0.6185490235432268,0.5928794462386806,0.5465153544788092,0.05552838376563217,0.05696637451716202,0.850900559693684,Olivares ZA,0.9653939316090323
2019-12-15 00:00:00.000000,2022-06-28 04:27:56.257693,0.4883699962140335,0.5192572895633523,,0.5232512753975267,0.5201989288869255,0.5018114280981827,0.4704965468828874,0.46180241355376106,0.4442771840295312,0.4004068328811204,0.042232879543160025,0.04249618642730945,0.8480903898764841,Olivares ZB,0.9590247980817768
2019-12-15 00:00:00.000000,2022-06-28 04:29:01.416235,,,,,,,,,,,,,,La Paloma ZA,
2019-12-15 00:00:00.000000,2022-06-28 04:29:01.416235,,,,,,,,,,,,,,La Paloma ZB,
2019-12-15 00:00:00.000000,2022-06-28 04:29:01.416235,,,,,,,,,,,,,,Juncal ZA,
2019-12-15 00:00:00.000000,2022-06-28 04:29:01.416235,,,,,,,,,,,,,,Juncal ZB,
2019-12-15 00:00:00.000000,2022-06-28 04:29:01.416235,,,,,,,,,,,,,,Olivares ZA,
2019-12-15 00:00:00.000000,2022-06-28 04:29:01.416235,,,,,,,,,,,,,,Olivares ZB,
2019-12-17 00:00:00.000000,2022-06-28 04:30:00.448852,,,,,,,,,,,,,,La Paloma ZA,
2019-12-17 00:00:00.000000,2022-06-28 04:30:00.448852,,,,,,,,,,,,,,La Paloma ZB,
2019-12-17 00:00:00.000000,2022-06-28 04:30:00.448852,0.8171652995324418,0.8660369183963819,,0.8359887721597632,0.8228291125228764,0.7844159258290916,0.7275382589326643,0.7213402008088046,0.6789854880496016,0.6652787833308997,0.05141343388487276,0.05177123177899487,0.8878542099331622,Juncal ZA,0.9885402483455515
2019-12-17 00:00:00.000000,2022-06-28 04:30:00.448852,0.48732282989567566,0.5477522318228877,,0.5300038822967266,0.5208834992434495,0.4887144063072388,0.44140591502747467,0.42665210241299684,0.3992023373417219,0.3471804033606753,0.013792111969419447,0.013273036951501156,0.9451947233198179,Juncal ZB,0.9984868997371985
2019-12-17 00:00:00.000000,2022-06-28 04:30:00.448852,0.5003144183923443,0.5762487182427918,,0.5693488065528359,0.5611020382416899,0.5298094987200764,0.4798449727500448,0.4646059023222107,0.43147121207255745,0.3800708797056636,0.01896263177693571,0.0183660900900074,0.9345515363584257,Olivares ZA,0.9969951647383728
2019-12-17 00:00:00.000000,2022-06-28 04:30:00.448852,0.35831606590737036,0.4126936971542146,,0.40937941380615794,0.40719390538238315,0.38423986780666325,0.35005509370267546,0.3375038963907117,0.3150092716746593,0.2741016603041394,0.010713330546441203,0.010403408947501271,0.9463050374315594,Olivares ZB,0.9986275870772339
2019-12-17 00:00:00.000000,2022-06-28 04:31:15.417280,,,,,,,,,,,,,,La Paloma ZA,
2019-12-17 00:00:00.000000,2022-06-28 04:31:15.417280,,,,,,,,,,,,,,La Paloma ZB,
2019-12-17 00:00:00.000000,2022-06-28 04:31:15.417280,,,,,,,,,,,,,,Juncal ZA,
2019-12-17 00:00:00.000000,2022-06-28 04:31:15.417280,,,,,,,,,,,,,,Juncal ZB,
2019-12-17 00:00:00.000000,2022-06-28 04:31:15.417280,,,,,,,,,,,,,,Olivares ZA,
2019-12-17 00:00:00.000000,2022-06-28 04:31:15.417280,,,,,,,,,,,,,,Olivares ZB,
2019-12-20 00:00:00.000000,2022-06-28 04:32:28.881209,0.45237660993400514,0.5139685168461272,,0.5019357624175061,0.49315947551233064,0.4757136297325459,0.44108260854463344,0.42765040291767953,0.40495085793678365,0.3828533900659951,0.034734199374782906,0.039050468912816945,0.8618856532350191,La Paloma ZA,0.9804445988190343
2019-12-20 00:00:00.000000,2022-06-28 04:32:28.881209,0.32858221456639936,0.3984003068310274,,0.3904287613715885,0.38474924368843183,0.3675863756257737,0.3373116111320449,0.3255090003768099,0.30577056037035033,0.2910523281477094,0.028174301555687134,0.0319358400172256,0.8578149422588172,La Paloma ZB,0.9780373580233619
2019-12-20 00:00:00.000000,2022-06-28 04:32:28.881209,0.7209221256396239,0.7671158076663206,,0.7374869148311253,0.7215097222835298,0.6821418197746087,0.6115340176361337,0.5923180734714395,0.5508412846466509,0.6356788709343353,0.017746669881056262,0.02126132817672801,0.9481768880636693,Juncal ZA,0.9872295923044798
2019-12-20 00:00:00.000000,2022-06-28 04:32:28.881209,0.4680270705582541,0.5096153062037111,,0.4929879230707965,0.4810948216134424,0.45555831806960234,0.40959465636696685,0.3941601497172891,0.3692557298717846,0.32860528788723403,0.009652180058931266,0.01172397666640121,0.9584476583433209,Juncal ZB,0.9994425420084416
2019-12-20 00:00:00.000000,2022-06-28 04:32:28.881209,0.49358587153985156,0.5607157570349853,,0.5572667802846113,0.5442848489783565,0.5193252532319171,0.4662869193327895,0.4473813560293967,0.41684954514592987,0.37496156678074366,0.010294271315980224,0.01215575896174915,0.9614394039648102,Olivares ZA,0.9977131139268379
2019-12-20 00:00:00.000000,2022-06-28 04:32:28.881209,0.36848156076476535,0.41284563509591143,,0.4118871363894498,0.40607279861812196,0.3886695474192325,0.3549517068399803,0.34198943478672394,0.32065512682988356,0.2862142912354873,0.008114815749621395,0.010029559723624445,0.9588183682293899,Olivares ZB,0.9995109793033823
2019-12-20 00:00:00.000000,2022-06-28 04:33:41.565531,,,,,,,,,,,,,,La Paloma ZA,
2019-12-20 00:00:00.000000,2022-06-28 04:33:41.565531,,,,,,,,,,,,,,La Paloma ZB,
2019-12-20 00:00:00.000000,2022-06-28 04:33:41.565531,,,,,,,,,,,,,,Juncal ZA,
2019-12-20 00:00:00.000000,2022-06-28 04:33:41.565531,,,,,,,,,,,,,,Juncal ZB,
2019-12-20 00:00:00.000000,2022-06-28 04:33:41.565531,,,,,,,,,,,,,,Olivares ZA,
2019-12-20 00:00:00.000000,2022-06-28 04:33:41.565531,,,,,,,,,,,,,,Olivares ZB,
2019-12-22 00:00:00.000000,2022-06-28 04:34:56.293647,,,,,,,,,,,,,,La Paloma ZA,
2019-12-22 00:00:00.000000,2022-06-28 04:34:56.293647,,,,,,,,,,,,,,La Paloma ZB,
2019-12-22 00:00:00.000000,2022-06-28 04:34:56.293647,0.7042064419083972,0.7597147805330232,,0.7338364868306244,0.7173588291019972,0.6734112482131281,0.5996129785507405,0.5856101956137166,0.5428625118417438,0.5230883405940058,0.020605658570705784,0.02074917472810678,0.9412103495665343,Juncal ZA,0.9852330489051269
2019-12-22 00:00:00.000000,2022-06-28 04:34:56.293647,0.4826620490563031,0.5279614458071196,,0.5125955383451459,0.5032397248546627,0.47004481165883577,0.4191069542884447,0.40441249900453974,0.3788933801863503,0.33150455721908073,0.013289491916859117,0.012683706299275307,0.9436473480365538,Juncal ZB,0.9971330731862706
2019-12-22 00:00:00.000000,2022-06-28 04:34:56.293647,0.4698437189767964,0.536266152251104,,0.5334417112422128,0.5259667153709936,0.4933190162490476,0.4388798671449942,0.4248529215715067,0.39290574451101384,0.34701712664348394,0.011470372324320372,0.010898410648585677,0.9549358372555088,Olivares ZA,0.9970823278986338
2019-12-22 00:00:00.000000,2022-06-28 04:34:56.293647,0.3404260159010602,0.38560251135790036,,0.3846465342629984,0.383140363137304,0.35973594144371546,0.3247689266784455,0.31355175495330634,0.29307072737884915,0.2556666416898032,0.01129684423902069,0.010650438541140839,0.9390077610736401,Olivares ZB,0.9986275870772339
2019-12-22 00:00:00.000000,2022-06-28 04:36:09.761735,,,,,,,,,,,,,,La Paloma ZA,
2019-12-22 00:00:00.000000,2022-06-28 04:36:09.761735,,,,,,,,,,,,,,La Paloma ZB,
2019-12-22 00:00:00.000000,2022-06-28 04:36:09.761735,,,,,,,,,,,,,,Juncal ZA,
2019-12-22 00:00:00.000000,2022-06-28 04:36:09.761735,,,,,,,,,,,,,,Juncal ZB,
2019-12-22 00:00:00.000000,2022-06-28 04:36:09.761735,,,,,,,,,,,,,,Olivares ZA,
2019-12-22 00:00:00.000000,2022-06-28 04:36:09.761735,,,,,,,,,,,,,,Olivares ZB,
2019-12-25 00:00:00.000000,2022-06-28 04:37:24.258570,0.4183971274748179,0.46502987148315394,,0.459790309135116,0.45507440083362255,0.4397529281000346,0.41511638763459524,0.4035852900312609,0.38942812434873214,0.3531698332754428,0.08182405001736714,0.0794112643278916,0.6862536384189918,La Paloma ZA,0.9260159777700587
2019-12-25 00:00:00.000000,2022-06-28 04:37:24.258570,0.26785588631102963,0.31583840770845656,,0.3120532917047962,0.30821497012434734,0.2943832857834957,0.2746456801421111,0.26642125746891304,0.25509111804920054,0.22537812886903152,0.07059431555148839,0.0676808526672767,0.6272689591548526,La Paloma ZB,0.8866878398019051
2019-12-25 00:00:00.000000,2022-06-28 04:37:24.258570,0.6000640428645643,0.6479387302255627,,0.6301170806325115,0.6140748347249153,0.5805082354019748,0.5197200340227303,0.5024160606297262,0.4727478277404088,0.45030874064969156,0.040197008240834775,0.03803579109636721,0.8735998652749043,Juncal ZA,0.9763300951753597
2019-12-25 00:00:00.000000,2022-06-28 04:37:24.258570,0.39896469897268466,0.4313653340766109,,0.42002822927450817,0.40988393525523614,0.38558361471689073,0.3481505037031139,0.33309455682089645,0.3167175678904197,0.27549933702317436,0.034310149717289185,0.032853340766106576,0.8383622313204778,Juncal ZB,0.9922553157601339
2019-12-25 00:00:00.000000,2022-06-28 04:37:24.258570,0.4163455773871235,0.4640287938912398,,0.46549040035415773,0.4588679936875529,0.4374851978603751,0.3967525061702341,0.38008906331715475,0.3618260881632423,0.326184887054895,0.04467923039517028,0.04202983434412011,0.8200169022146899,Olivares ZA,0.9605311447734219
2019-12-25 00:00:00.000000,2022-06-28 04:37:24.258570,0.2975496442768804,0.33116266957975754,,0.33255340973624453,0.32959678192831926,0.3132181174280665,0.2863401351905603,0.2739191640901061,0.26131741860171637,0.23049429817642605,0.03186923823195357,0.030631744541898043,0.8174932539857585,Olivares ZB,0.9986275870772339
2019-12-25 00:00:00.000000,2022-06-28 04:38:35.847818,,,,,,,,,,,,,,La Paloma ZA,
2019-12-25 00:00:00.000000,2022-06-28 04:38:35.847818,,,,,,,,,,,,,,La Paloma ZB,
2019-12-25 00:00:00.000000,2022-06-28 04:38:35.847818,,,,,,,,,,,,,,Juncal ZA,
2019-12-25 00:00:00.000000,2022-06-28 04:38:35.847818,,,,,,,,,,,,,,Juncal ZB,
2019-12-25 00:00:00.000000,2022-06-28 04:38:35.847818,,,,,,,,,,,,,,Olivares ZA,
2019-12-25 00:00:00.000000,2022-06-28 04:38:35.847818,,,,,,,,,,,,,,Olivares ZB,
2019-12-27 00:00:00.000000,2022-06-28 04:39:46.502720,,,,,,,,,,,,,,La Paloma ZA,
2019-12-27 00:00:00.000000,2022-06-28 04:39:46.502720,,,,,,,,,,,,,,La Paloma ZB,
2019-12-27 00:00:00.000000,2022-06-28 04:39:46.502720,0.6752576627539394,0.7542389505923411,,0.7247650907103018,0.7084865735851887,0.6653122053994951,0.5938289023425427,0.5768952965783731,0.5307840504025338,0.5112239812705214,0.015437938399166075,0.015393605967899076,0.9503682221121931,Juncal ZA,0.9801262440197075
2019-12-27 00:00:00.000000,2022-06-28 04:39:46.502720,0.44669824599824764,0.50893977860954,,0.49346172652703657,0.48559873974675477,0.4538787847415782,0.40832050449948243,0.3936451222425737,0.36652904754320303,0.31905975551485216,0.012999922354065467,0.01207883451461336,0.9412749123028251,Juncal ZB,0.9943656924424624
2019-12-27 00:00:00.000000,2022-06-28 04:39:46.502720,0.416523247561726,0.49339293290271713,,0.49142442816379384,0.4859136504390283,0.45889499866961464,0.41476085296033627,0.40134559871916076,0.37012671000357916,0.32982819338294034,0.010903415648998549,0.010402375425493842,0.9504435804632079,Olivares ZA,0.9963070345257864
2019-12-27 00:00:00.000000,2022-06-28 04:39:46.502720,0.2833174604050983,0.33832955735739556,,0.3384196759843518,0.337877214001767,0.3184473372034327,0.29004901328243277,0.2794521643109539,0.259405380805149,0.2278249755489651,0.010760972204694607,0.010123750630994448,0.9328294141026489,Olivares ZB,0.9978861686017164
2019-12-27 00:00:00.000000,2022-06-28 04:40:57.154186,,,,,,,,,,,,,,La Paloma ZA,
2019-12-27 00:00:00.000000,2022-06-28 04:40:57.154186,,,,,,,,,,,,,,La Paloma ZB,
2019-12-27 00:00:00.000000,2022-06-28 04:40:57.154186,,,,,,,,,,,,,,Juncal ZA,
2019-12-27 00:00:00.000000,2022-06-28 04:40:57.154186,,,,,,,,,,,,,,Juncal ZB,
2019-12-27 00:00:00.000000,2022-06-28 04:40:57.154186,,,,,,,,,,,,,,Olivares ZA,
2019-12-27 00:00:00.000000,2022-06-28 04:40:57.154186,,,,,,,,,,,,,,Olivares ZB,
2019-12-30 00:00:00.000000,2022-06-28 04:42:04.036316,0.38555897186523086,0.44544501563042715,,0.4341427231677664,0.42836143799930515,0.41249648141715856,0.38720156304272313,0.3760896596040292,0.3576643417853419,0.360650545328239,0.03576277179576242,0.03982463702674537,0.8347804337491461,La Paloma ZA,0.974748176450156
2019-12-30 00:00:00.000000,2022-06-28 04:42:04.036316,0.26726238359261445,0.3306636216827258,,0.32289488614954,0.3189139204392528,0.30343975884157814,0.28133440275609617,0.2719598481993863,0.256862491252624,0.2623891640200247,0.030113549012219402,0.03347994294019485,0.8218676200182817,La Paloma ZB,0.9712547774129295
2019-12-30 00:00:00.000000,2022-06-28 04:42:04.036316,0.6968924396198419,0.7429736004672187,,0.7020450230723011,0.685433975532158,0.6401724945587415,0.5647938358420288,0.5432295681965588,0.5012856024773447,0.6371900753457441,0.014939765168466837,0.018018832022111356,0.9499205565726352,Juncal ZA,0.981331640119657
2019-12-30 00:00:00.000000,2022-06-28 04:42:04.036316,0.41300143147248547,0.46352302699689407,,0.4464695667755034,0.43468047503384555,0.40786099784980473,0.3664160448355499,0.35135335271163515,0.3276061857927847,0.2945352990363939,0.009250850123437127,0.010573214143505621,0.9521872380225164,Juncal ZB,0.9957195189933903
2019-12-30 00:00:00.000000,2022-06-28 04:42:04.036316,0.38258366998192483,0.45188308117184095,,0.450451309511794,0.4422173725353468,0.41980996527236175,0.3806289558312157,0.3656707319870445,0.34187669578222135,0.32382497706232594,0.010817909276912759,0.012132506124358912,0.945183630421787,Olivares ZA,0.9968919452064848
2019-12-30 00:00:00.000000,2022-06-28 04:42:04.036316,0.2675149632445734,0.317147367964412,,0.3175178358467943,0.3143805369762744,0.29847595280161565,0.2728056434565876,0.26150008439550765,0.24544665809565885,0.22516838007950515,0.010713132571933367,0.01200671299217568,0.9293572431783472,Olivares ZB,0.9986275870772339
2019-12-30 00:00:00.000000,2022-06-28 04:43:15.026549,,,,,,,,,,,,,,La Paloma ZA,
2019-12-30 00:00:00.000000,2022-06-28 04:43:15.026549,,,,,,,,,,,,,,La Paloma ZB,
2019-12-30 00:00:00.000000,2022-06-28 04:43:15.026549,,,,,,,,,,,,,,Juncal ZA,
2019-12-30 00:00:00.000000,2022-06-28 04:43:15.026549,,,,,,,,,,,,,,Juncal ZB,
2019-12-30 00:00:00.000000,2022-06-28 04:43:15.026549,,,,,,,,,,,,,,Olivares ZA,
2019-12-30 00:00:00.000000,2022-06-28 04:43:15.026549,,,,,,,,,,,,,,Olivares ZB,
2020-01-01 00:00:00.000000,2022-06-28 04:44:15.043509,,,,,,,,,,,,,,La Paloma ZA,
2020-01-01 00:00:00.000000,2022-06-28 04:44:15.043509,,,,,,,,,,,,,,La Paloma ZB,
2020-01-01 00:00:00.000000,2022-06-28 04:44:15.043509,0.6639390568709265,0.7326534476026203,,0.7106760591357141,0.6921961919669686,0.6492970045058042,0.5776866360620554,0.5645369693286104,0.5244526360824293,0.4786616398819727,0.01889633695404893,0.018789910325321128,0.9401868504835569,Juncal ZA,0.9798715828718307
2020-01-01 00:00:00.000000,2022-06-28 04:44:15.043509,0.466730986700645,0.5183568447877684,,0.5059769869395556,0.4976403062037107,0.46438968901807776,0.4169893445886759,0.4000240582941784,0.3788314266942742,0.32261327347296315,0.015456331130046982,0.014529595046587565,0.9322042298104115,Juncal ZB,0.9934299593852035
2020-01-01 00:00:00.000000,2022-06-28 04:44:15.043509,0.395726615500362,0.4585003945279889,,0.4599672073840966,0.45505906588617334,0.4298843003091989,0.3890940761163765,0.378938478865228,0.354249138460974,0.31178042086043833,0.014423244121074213,0.01335258530520866,0.9327253017868306,Olivares ZA,0.9943481571872907
2020-01-01 00:00:00.000000,2022-06-28 04:44:15.043509,0.28113691869636515,0.32640470169737473,,0.3288590997286725,0.32842067216683535,0.30924151075845524,0.2815210878344272,0.27215162796567366,0.25569636783821287,0.22205685338844003,0.012700914941948523,0.011922009086320049,0.9190222681279274,Olivares ZB,0.9964822059565877
2020-01-01 00:00:00.000000,2022-06-28 04:45:19.725570,,,,,,,,,,,,,,La Paloma ZA,
2020-01-01 00:00:00.000000,2022-06-28 04:45:19.725570,,,,,,,,,,,,,,La Paloma ZB,
2020-01-01 00:00:00.000000,2022-06-28 04:45:19.725570,,,,,,,,,,,,,,Juncal ZA,
2020-01-01 00:00:00.000000,2022-06-28 04:45:19.725570,,,,,,,,,,,,,,Juncal ZB,
2020-01-01 00:00:00.000000,2022-06-28 04:45:19.725570,,,,,,,,,,,,,,Olivares ZA,
2020-01-01 00:00:00.000000,2022-06-28 04:45:19.725570,,,,,,,,,,,,,,Olivares ZB,
2020-01-04 00:00:00.000000,2022-06-28 04:46:33.631007,0.5981605418548105,0.5914586766238277,,0.577289287947204,0.5909543869399093,0.5662976519624868,0.5508123202500864,0.5542217332407082,0.5376744182007639,0.8756473532476549,0.4766774921847859,0.4096008475164987,0.1836909291483675,La Paloma ZA,0.1394928794720389
2020-01-04 00:00:00.000000,2022-06-28 04:46:33.631007,0.1349683048931474,0.1371330839209775,,0.13702015395381387,0.14304570705711364,0.13684028637562573,0.1330824298864186,0.11752587070032833,0.1283860095817408,0.21506812725413138,0.09073335307100179,0.07964938902944495,0.3405369683641531,La Paloma ZB,0.30688485761963713
2020-01-04 00:00:00.000000,2022-06-28 04:46:33.631007,0.6205611546675992,0.68477112346312,,0.667877866550768,0.6490171427698302,0.6104571493570666,0.5456418190955118,0.5268275594294238,0.4945650642255415,0.44253177254345316,0.01499181586980365,0.015360973009313834,0.943711282825746,Juncal ZA,0.978289288273024
2020-01-04 00:00:00.000000,2022-06-28 04:46:33.631007,0.39792383531098197,0.4451442323007089,,0.4342461137214305,0.4263206378912158,0.3958902743489687,0.3545769988850842,0.3356131380903083,0.31824070836983354,0.27732463964322673,0.011775736640917417,0.011291423110615593,0.9366461452625139,Juncal ZB,0.9909612168511587
2020-01-04 00:00:00.000000,2022-06-28 04:46:33.631007,0.41331645468287326,0.4545238964685164,,0.4556053779669882,0.4569987517317953,0.4339432414144294,0.4028077226559992,0.387874970181024,0.37451391674541945,0.44842681758126807,0.10499989517483094,0.09093858529603359,0.7373384331737284,Olivares ZA,0.7792937031498017
2020-01-04 00:00:00.000000,2022-06-28 04:46:33.631007,0.25217593544926825,0.29637986417844525,,0.30040763976527013,0.30188688635789995,0.2828506562342251,0.25727143488137305,0.241033266027259,0.23147114935638585,0.20874189882004038,0.014385243406108014,0.013095288048965169,0.8995681940134529,Olivares ZB,0.9967819283190309
