timestamp,ingestion_time,SCA,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,CLOUD_COVER,ID,GRANULE_ID,NDSI_MASK
2019-07-30 00:00:00.000000,2022-06-29 04:54:24.836911,615.59,0.8588143919549046,0.8628352863677439,0.8520459241503138,0.8300701087711128,0.8234975722801633,0.8026943525261845,0.7848461876011443,0.7829471998963635,0.7579757383448169,0.7131669716190941,0.10747121165647697,0.11353179438491931,0.7952358685654656,0.0,Olivares ZA,T19HCD,0.999772585203629
2019-07-30 00:00:00.000000,2022-06-29 04:54:24.836911,179.06,0.822645565388994,0.838286990556409,0.8311502095679806,0.8090596423393465,0.8018693101930299,0.7787183620451822,0.755885383853917,0.7533648388764047,0.7302808733350069,0.6445016697108719,0.09913315977012935,0.10233992963298787,0.7993113404834941,0.0,Olivares ZB,T19HCD,0.999776612659492
2019-07-30 00:00:00.000000,2022-06-29 04:57:09.532526,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-07-30 00:00:00.000000,2022-06-29 04:57:09.532526,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-07-30 00:00:00.000000,2022-06-29 04:57:09.532526,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-07-30 00:00:00.000000,2022-06-29 04:57:09.532526,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-07-30 00:00:00.000000,2022-06-29 04:57:09.532526,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-07-30 00:00:00.000000,2022-06-29 04:57:09.532526,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-08-02 00:00:00.000000,2022-06-29 04:59:52.960754,40.66,0.5422905203445604,0.48979029229934823,0.4075291684600829,0.32527268890694666,0.3104862467404887,0.2893106746008003,0.2719227156392877,0.23781621138045142,0.22783110766475287,0.24543209849854916,0.016453588310342184,0.022507146317595567,0.931950893225244,0.0,La Paloma ZA,T19HCD,1
2019-08-02 00:00:00.000000,2022-06-29 04:59:52.960754,25.9,0.30455306581232344,0.2611272153195642,0.2007542013482242,0.14431418178446034,0.13679169302838948,0.1231024616240614,0.11213130456502814,0.09361323620253571,0.08633105194119522,0.08278404640859884,0.004573692376389741,0.008004664393068238,0.9580640213895023,0.0,La Paloma ZB,T19HCD,1
2019-08-02 00:00:00.000000,2022-06-29 04:59:52.960754,415.93,0.9957659751920002,0.9868266066538014,0.98349326904879,0.976387494397542,0.9766753187894395,0.9716732642716774,0.9632496378077406,0.9562291306414566,0.9520041119681868,0.9825137406743274,0.14506450130210669,0.16531710555113907,0.8172363698348153,0.0,Juncal ZA,T19HCD,0.9999751054411867
2019-08-02 00:00:00.000000,2022-06-29 04:59:52.960754,70.92,0.9893540487103278,0.977582432575848,0.9768885254573433,0.9678425378521556,0.9683269718717806,0.9573729252066148,0.9336094896260329,0.9214063856718991,0.9050178703298396,0.9428268208611359,0.06885808376779314,0.07653621939436558,0.9022646868934372,0.0,Juncal ZB,T19HCD,1
2019-08-02 00:00:00.000000,2022-06-29 04:59:52.960754,613.19,0.877759373760764,0.8504562691283851,0.8183025953124228,0.7761280419388507,0.7666596851598128,0.7426307357085167,0.7129827866491931,0.7049981937850451,0.6752106098621528,0.761846168528904,0.06545653209918446,0.078893605376847,0.8652677793113663,0.0,Olivares ZA,T19HCD,1
2019-08-02 00:00:00.000000,2022-06-29 04:59:52.960754,179.01,0.814778222165228,0.8010259261814376,0.772353639592991,0.7307428237254866,0.7196071038488389,0.6948295673950914,0.6618761327709187,0.6574603982426875,0.6273905171635938,0.6800287394164766,0.057479402814395654,0.06926166537452419,0.8640201120307676,0.0,Olivares ZB,T19HCD,1
2019-08-02 00:00:00.000000,2022-06-29 05:02:46.665173,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-08-02 00:00:00.000000,2022-06-29 05:02:46.665173,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-08-02 00:00:00.000000,2022-06-29 05:02:46.665173,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-08-02 00:00:00.000000,2022-06-29 05:02:46.665173,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-08-02 00:00:00.000000,2022-06-29 05:02:46.665173,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-08-02 00:00:00.000000,2022-06-29 05:02:46.665173,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-08-04 00:00:00.000000,2022-06-29 05:05:24.230366,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-08-04 00:00:00.000000,2022-06-29 05:05:24.230366,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-08-04 00:00:00.000000,2022-06-29 05:05:24.230366,415.93,0.9959595803739244,0.985776557972683,0.9843072538123778,0.9776997028683464,0.9781310120005863,0.972973556613007,0.9627782432588831,0.9572172566724231,0.9521044708364487,0.9791887535624534,0.1251742937276946,0.13589340972190914,0.8406397099636529,0.0,Juncal ZA,T19HCD,0.9998594023212479
2019-08-04 00:00:00.000000,2022-06-29 05:05:24.230366,70.92,0.9799303022313305,0.9690882820825752,0.972256288719969,0.9612675551531548,0.9591499384239172,0.9443484762406966,0.9127892131859047,0.9061909464365462,0.8831629970859132,0.8973954061147179,0.04022590009418815,0.042709957195225766,0.9415945673885177,0.0,Juncal ZB,T19HCD,1
2019-08-04 00:00:00.000000,2022-06-29 05:05:24.230366,615.59,0.8668375245179515,0.832820687070395,0.8168846250652755,0.7767154491598137,0.7664973802579925,0.740835616654317,0.7072286489643643,0.7079090080784298,0.6754761358875135,0.7562706053316832,0.0615045435374187,0.06979889649677415,0.8725613898649578,0.0,Olivares ZA,T19HCD,0.9998901146992325
2019-08-04 00:00:00.000000,2022-06-29 05:05:24.230366,179.06,0.8048503562371316,0.7787544369982031,0.7660803066100729,0.7244102784019528,0.7119439269742509,0.6831992095592206,0.6456847664726221,0.6505362764177389,0.615643220807434,0.6904172269528039,0.05460835722701788,0.06086281465858967,0.8703395067274311,0.0,Olivares ZB,T19HCD,1
2019-08-04 00:00:00.000000,2022-06-29 05:08:06.423085,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-08-04 00:00:00.000000,2022-06-29 05:08:06.423085,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-08-04 00:00:00.000000,2022-06-29 05:08:06.423085,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-08-04 00:00:00.000000,2022-06-29 05:08:06.423085,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-08-04 00:00:00.000000,2022-06-29 05:08:06.423085,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-08-04 00:00:00.000000,2022-06-29 05:08:06.423085,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-08-07 00:00:00.000000,2022-06-29 05:10:54.318259,40.66,0.5071087528638332,0.44014627658034694,0.37883986409933146,0.30618360776608333,0.30094004311917066,0.27621451305638406,0.2543281605446072,0.2278684241814794,0.21736001796953947,0.2634207857957652,0.026100259506387776,0.03057560823317541,0.8758967198742952,0.0,La Paloma ZA,T19HCD,0.9999913144013017
2019-08-07 00:00:00.000000,2022-06-29 05:10:54.318259,26.2,0.3225796871891744,0.27456005462298555,0.23260452718660157,0.1869048149593992,0.18241562693038826,0.1679363521058715,0.15206460723649873,0.1381686792814057,0.12968728415170547,0.1503950828842487,0.012937852742292257,0.016285513092615236,0.8999253596885045,0.0,La Paloma ZB,T19HCD,1
2019-08-07 00:00:00.000000,2022-06-29 05:10:54.318259,415.93,0.9945945327777008,0.9837879056481093,0.9816892003726196,0.9720973203081958,0.9710684691081632,0.9625113251288777,0.9453285006488064,0.9358503813063719,0.9272128702700208,0.9638808514825582,0.0885513386907561,0.10570254334694314,0.8835363581167645,0.0,Juncal ZA,T19HCD,0.9997961286509307
2019-08-07 00:00:00.000000,2022-06-29 05:10:54.318259,70.92,0.8534932413893022,0.8537666250447721,0.8605075881190233,0.8406870456967476,0.8285411707415228,0.810874816598347,0.7759794958278597,0.767304821617296,0.7471870791379829,0.738616551584617,0.03135604976718279,0.03607754059378367,0.9470386378106833,0.0,Juncal ZB,T19HCD,1
2019-08-07 00:00:00.000000,2022-06-29 05:10:54.318259,615.31,0.8568679208560586,0.8218380039427374,0.8028903202452375,0.7565599161100429,0.7446471734602269,0.7123905855370455,0.6659502590203487,0.656933667282718,0.6264705050653334,0.7325241885511867,0.04409143008111593,0.05460558027497023,0.9028934304631666,0.0,Olivares ZA,T19HCD,0.9999617616338794
2019-08-07 00:00:00.000000,2022-06-29 05:10:54.318259,179.06,0.8275354073314718,0.8007078354642727,0.7836445613066788,0.7417019782482023,0.731022497360962,0.6995471803042375,0.6573394380275336,0.6550026565134931,0.6246781701510731,0.7401410570601458,0.045853002676268115,0.056055129630359884,0.8905599009669596,0.0,Olivares ZB,T19HCD,1
2019-08-07 00:00:00.000000,2022-06-29 05:13:43.685386,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-08-07 00:00:00.000000,2022-06-29 05:13:43.685386,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-08-07 00:00:00.000000,2022-06-29 05:13:43.685386,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-08-07 00:00:00.000000,2022-06-29 05:13:43.685386,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-08-07 00:00:00.000000,2022-06-29 05:13:43.685386,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-08-07 00:00:00.000000,2022-06-29 05:13:43.685386,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-08-09 00:00:00.000000,2022-06-29 05:16:29.138822,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-08-09 00:00:00.000000,2022-06-29 05:16:29.138822,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-08-09 00:00:00.000000,2022-06-29 05:16:29.138822,415.93,0.9925159676246342,0.9849237702582999,0.9820296480239398,0.9731489625522634,0.9727999577829739,0.9649911891461214,0.94957643669658,0.9403682490742075,0.9286234297686284,0.95656997569105,0.08336904972659873,0.09110005033604392,0.8873655935507292,0.0,Juncal ZA,T19HCD,0.9998944810177574
2019-08-09 00:00:00.000000,2022-06-29 05:16:29.138822,70.92,0.9467562777202887,0.9481957993393565,0.9482587387184213,0.9327534646219433,0.9283300672030534,0.9104833385844351,0.8746402614717265,0.8660033938702492,0.8361455452965605,0.8387544390606804,0.03905472958482025,0.0407694883878785,0.938137005174648,0.0,Juncal ZB,T19HCD,1
2019-08-09 00:00:00.000000,2022-06-29 05:16:29.138822,615.59,0.8091367106087215,0.800501004759314,0.7758324781963554,0.7340982712462117,0.7233205778794685,0.694466966331845,0.6546746093482144,0.6465807143079502,0.609384854391142,0.668962573741788,0.04357114971302091,0.04867135139236128,0.9029363053828245,0.0,Olivares ZA,T19HCD,0.999951523064415
2019-08-09 00:00:00.000000,2022-06-29 05:16:29.138822,179.06,0.7730977472481633,0.7754050976772069,0.7513187940806765,0.7149877611113272,0.7067272651257295,0.6795351761912845,0.6414601288638279,0.6437847078882009,0.6055636221381177,0.6709775714292117,0.04365198595725894,0.04824947320008879,0.8920980524938487,0.0,Olivares ZB,T19HCD,1
2019-08-09 00:00:00.000000,2022-06-29 05:19:29.001469,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-08-09 00:00:00.000000,2022-06-29 05:19:29.001469,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-08-09 00:00:00.000000,2022-06-29 05:19:29.001469,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-08-09 00:00:00.000000,2022-06-29 05:19:29.001469,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-08-09 00:00:00.000000,2022-06-29 05:19:29.001469,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-08-09 00:00:00.000000,2022-06-29 05:19:29.001469,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-08-12 00:00:00.000000,2022-06-29 05:22:26.313348,40.66,0.5395675370923292,0.4874769348136171,0.41237762261652705,0.3377097716845637,0.3289149972302582,0.30630463145074655,0.2898743292305164,0.2572394545251,0.24367584612207357,0.32233333272212883,0.022780230419282666,0.030024691033953162,0.9014092696232165,0.0,La Paloma ZA,T19HCD,0.9998677858864813
2019-08-12 00:00:00.000000,2022-06-29 05:22:26.313348,26.12,0.35593521432641734,0.309675772791112,0.2659825574386421,0.2224598428317798,0.2182015610627256,0.2042247023929706,0.18952844762729448,0.17276942758042005,0.16306215458664017,0.23200446616201834,0.012354370328809764,0.017133789170460257,0.9291894619856339,0.0,La Paloma ZB,T19HCD,1
2019-08-12 00:00:00.000000,2022-06-29 05:22:26.313348,415.93,0.9935816365098191,0.9855192086227161,0.9817367687824494,0.9726125273474718,0.9715919678931828,0.9642736387650508,0.9497321426944786,0.9407588658340719,0.931390686643798,0.9731231171344605,0.14506303658736353,0.16711704109874584,0.8156879715034877,0.0,Juncal ZA,T19HCD,0.9998793934063556
2019-08-12 00:00:00.000000,2022-06-29 05:22:26.313348,70.92,0.9844056543315516,0.9730372540825939,0.9701061157099696,0.9587618617423482,0.9587482500563799,0.9455582042667695,0.9204120561989554,0.9130472192926593,0.893931697532092,0.9745063436630795,0.10254103636858093,0.11579674536687004,0.85085745016778,0.0,Juncal ZB,T19HCD,1
2019-08-12 00:00:00.000000,2022-06-29 05:22:26.313348,614.63,0.8600425787767871,0.8356837816212058,0.8040651627137335,0.7622029597378855,0.7547502974963461,0.7263856311906473,0.687607166000081,0.6800415919509496,0.6439054108171147,0.821274994921387,0.061283737944062215,0.07460158274511618,0.8681908553302439,0.0,Olivares ZA,T19HCD,0.9999779886149459
2019-08-12 00:00:00.000000,2022-06-29 05:22:26.313348,179.06,0.8149525824233509,0.7994257311117203,0.7677425221525795,0.7300150338804086,0.7242626151211332,0.696574906900035,0.6583828577372992,0.6575678760025045,0.6205609287438065,0.82957479592909,0.05376245263969397,0.06549541313517647,0.8701795119943299,0.0,Olivares ZB,T19HCD,1
2019-08-14 00:00:00.000000,2022-06-29 05:25:24.676303,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-08-14 00:00:00.000000,2022-06-29 05:25:24.676303,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-08-14 00:00:00.000000,2022-06-29 05:25:24.676303,415.93,0.9929392968343155,0.9834468852427761,0.9814662765764667,0.9721942226895545,0.9698752728288093,0.9608535118254304,0.9413247960084247,0.9358807718859673,0.9241840510934474,0.931200536609762,0.1120294545819043,0.1198995648638565,0.844816567696053,0.0,Juncal ZA,T19HCD,0.9998579878576788
2019-08-14 00:00:00.000000,2022-06-29 05:25:24.676303,70.92,0.8241372553539138,0.8284723402891079,0.8325013358803934,0.8111758256943612,0.7975495354156434,0.7770948478949173,0.7408944828051288,0.7369202102209674,0.7143591340987806,0.6755763672764495,0.05560664441304799,0.05749770222823629,0.8963303094877451,0.0,Juncal ZB,T19HCD,1
2019-08-14 00:00:00.000000,2022-06-29 05:25:24.676303,615.59,0.8446783212608732,0.8221254320323498,0.8133963443676431,0.7812629199664609,0.7676364260407704,0.7409333225868603,0.6991490242280662,0.6961673323040294,0.6670796528032211,0.6485132927898188,0.0732573361751914,0.07736570812922537,0.8362644146897267,0.0,Olivares ZA,T19HCD,0.9999291637945198
2019-08-14 00:00:00.000000,2022-06-29 05:25:24.676303,179.06,0.8222679735482987,0.8164040425662316,0.8171827290924741,0.7934477673092344,0.7787690701173388,0.7524600292155613,0.7114204613386536,0.71258002724449,0.6830298250351476,0.6272323735342918,0.06682193280421256,0.06994809783489465,0.8486390401840351,0.0,Olivares ZB,T19HCD,1
2019-08-14 00:00:00.000000,2022-06-29 05:28:34.308785,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-08-14 00:00:00.000000,2022-06-29 05:28:34.308785,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-08-14 00:00:00.000000,2022-06-29 05:28:34.308785,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-08-14 00:00:00.000000,2022-06-29 05:28:34.308785,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-08-14 00:00:00.000000,2022-06-29 05:28:34.308785,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-08-14 00:00:00.000000,2022-06-29 05:28:34.308785,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-08-17 00:00:00.000000,2022-06-29 05:31:32.138514,40.66,0.5482865906902002,0.48834665845716835,0.47004927803373614,0.45280990930304904,0.4527135995244162,0.43983536100243403,0.4280760281336211,0.430420398997105,0.4175765141411183,0.6047637493027412,0.23989403154609454,0.21949125302307088,0.4048300233522093,0.0,La Paloma ZA,T19HCD,0.03032721545496133
2019-08-17 00:00:00.000000,2022-06-29 05:31:32.138514,26.2,0.46952334788650085,0.4295952391849624,0.41266531425417635,0.39472204228943897,0.3995710239416786,0.38265286778156105,0.3659824735298384,0.3559086506836101,0.3505668003822994,0.5325822935970564,0.15992706066412124,0.14964486638158617,0.457484095025488,0.0,La Paloma ZB,T19HCD,0.1604004289669344
2019-08-17 00:00:00.000000,2022-06-29 05:31:32.138514,415.93,0.9686503069150006,0.9194519857983688,0.872452440689886,0.8216092683574406,0.8118712296035628,0.7736294489334732,0.7282898333639257,0.7292860794436233,0.6938794821780827,0.979956337980225,0.19494349384005308,0.1896324085098969,0.6385608887643601,0.0,Juncal ZA,T19HCD,0.982056963842634
2019-08-17 00:00:00.000000,2022-06-29 05:31:32.138514,70.92,0.9088950128347977,0.8864630317984658,0.8690808718377296,0.8341241276537403,0.8238994243686497,0.7901750891581893,0.7348815657017906,0.7229545461278923,0.690251233124615,0.8752375772188363,0.09464019558421023,0.09744266620014738,0.8066338924272349,0.0,Juncal ZB,T19HCD,1
2019-08-17 00:00:00.000000,2022-06-29 05:31:32.138514,615.59,0.8015884312054837,0.7395677746226801,0.6918619341456255,0.6464590934226576,0.6391438555356654,0.6077579635597502,0.572162618989063,0.5717287586904495,0.5436375037448543,0.8170251864753252,0.1698138565937552,0.16441026276473694,0.6099811238921042,0.0,Olivares ZA,T19HCD,0.9972296163881856
2019-08-17 00:00:00.000000,2022-06-29 05:31:32.138514,179.06,0.8118625474917174,0.7492390562541859,0.6979035379297976,0.6549373898722317,0.6493591045014783,0.619304909637622,0.5888469415426092,0.5922062218192333,0.5642405147326136,0.8665127563369686,0.2061714787584915,0.19889919655020086,0.5454800279131639,0.0,Olivares ZB,T19HCD,0.7742206628909817
2019-08-22 00:00:00.000000,2022-06-29 05:34:28.440856,40.66,0.768755771580348,0.6954252186358201,0.6107664704043042,0.5320331920154259,0.5260251156632212,0.49991495988218576,0.4850564345810349,0.4499099843852244,0.4356602825907772,0.5855146619661503,0.061307502427142474,0.07429868316673115,0.8381932436388779,0.0,La Paloma ZA,T19HCD,1
2019-08-22 00:00:00.000000,2022-06-29 05:34:28.440856,26.2,0.567793307786763,0.5271270036779276,0.4855501599651786,0.4418041822780413,0.44002862456867664,0.4202326394778223,0.4014083639578019,0.38923701275683104,0.373548756250159,0.5217904598232364,0.0531661792178383,0.06290546603787418,0.8325976317744939,0.0,La Paloma ZB,T19HCD,0.9992132614798761
2019-08-22 00:00:00.000000,2022-06-29 05:34:28.440856,415.93,0.9988679341863317,0.9922349689152754,0.989055833129882,0.9835713824882033,0.9847355032996166,0.9810237453071667,0.975115418265833,0.9709146215739446,0.967618073223381,0.9985751506851566,0.2054027476426314,0.22588715406818216,0.7501608305066524,0.0,Juncal ZA,T19HCD,0.9999538884876527
2019-08-22 00:00:00.000000,2022-06-29 05:34:28.440856,70.92,0.9999934333585385,0.9966433356880381,0.9952749708702014,0.9917323297095199,0.9944898820657736,0.9907099652100652,0.9836848956744174,0.9776652256536796,0.9734271355956188,1,0.17009447379534248,0.18369621246291118,0.7799050885451152,0.0,Juncal ZB,T19HCD,1
2019-08-22 00:00:00.000000,2022-06-29 05:34:28.440856,615.59,0.9560745436399645,0.9302235432728383,0.9023503523177332,0.8674461608528024,0.8655567988838274,0.8430051745529688,0.8189537224967535,0.8198066827462127,0.787745206366818,0.9653185645386869,0.1253922146869559,0.14362083815156557,0.7742565051641613,0.0,Olivares ZA,T19HCD,0.9999468091442661
2019-08-22 00:00:00.000000,2022-06-29 05:34:28.440856,179.06,0.9456933371002431,0.9190113554136323,0.8844415708948155,0.8426617073143946,0.8403444127979001,0.812541480817154,0.7829613167588675,0.7902378539046787,0.7516924492012851,0.9875025638077611,0.11975530921626228,0.13608913349802673,0.7643403013271376,0.0,Olivares ZB,T19HCD,1
2019-08-22 00:00:00.000000,2022-06-29 05:37:17.846256,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-08-22 00:00:00.000000,2022-06-29 05:37:17.846256,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-08-22 00:00:00.000000,2022-06-29 05:37:17.846256,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-08-22 00:00:00.000000,2022-06-29 05:37:17.846256,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-08-22 00:00:00.000000,2022-06-29 05:37:17.846256,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-08-22 00:00:00.000000,2022-06-29 05:37:17.846256,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-08-24 00:00:00.000000,2022-06-29 05:40:12.861084,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-08-24 00:00:00.000000,2022-06-29 05:40:12.861084,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-08-24 00:00:00.000000,2022-06-29 05:40:12.861084,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-08-24 00:00:00.000000,2022-06-29 05:40:12.861084,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-08-24 00:00:00.000000,2022-06-29 05:40:12.861084,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-08-24 00:00:00.000000,2022-06-29 05:40:12.861084,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-08-27 00:00:00.000000,2022-06-29 05:43:09.084851,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-08-27 00:00:00.000000,2022-06-29 05:43:09.084851,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-08-27 00:00:00.000000,2022-06-29 05:43:09.084851,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-08-27 00:00:00.000000,2022-06-29 05:43:09.084851,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
