timestamp,TA,HR,WD,WS,RG,RN,TX,TN,RG_SD,RN_SD,station
2020-07-15 00:00:00+00:00,-8.965833333333334,34.5875,258.75,3.1108333333333333,234.09299425181408,29.14307563582098,-4.68,-11.99,330.9675546776232,189.5949949798954,Juncal ZA
2020-07-16 00:00:00+00:00,-9.8675,38.5,252.63333333333333,2.28625,235.41901870304812,30.032872784896483,-4.21,-13.75,332.47829219743636,191.38592004450356,Juncal ZA
2020-07-17 00:00:00+00:00,-8.4825,52.9625,280.54,4.547916666666667,236.79371063582812,39.05706943879516,-6.9,-10.65,334.04291362876944,184.33476115413555,Juncal ZA
2020-07-18 00:00:00+00:00,-9.44,90.64166666666667,282.69666666666666,5.239999999999999,238.2164453482978,105.54132679008792,-7.66,-10.7,335.6606723705757,171.40640882832622,Juncal ZA
2020-07-19 00:00:00+00:00,-9.695,85.34166666666665,280.83166666666665,3.9883333333333333,239.68657278023204,114.52143172375416,-6.57,-12.9,337.3307962708249,155.66633241436014,Juncal ZA
2020-07-20 00:00:00+00:00,-11.802916666666667,60.80833333333334,278.61625,3.5187500000000003,241.20342071581717,93.99562909780143,-6.24,-14.65,339.0524914930719,159.29815072075306,Juncal ZA
2020-07-21 00:00:00+00:00,-13.332916666666668,70.70833333333333,273.0441666666667,3.9158333333333335,242.76629909002966,99.2100393080943,-10.11,-16.88,340.824947892549,161.14719209664207,Juncal ZA
2020-07-22 00:00:00+00:00,-17.1296,74.832,276.2068,2.0492,234.59721592929003,105.8944167443114,-11.85,-20.17,338.9723436274123,153.43274453383736,Juncal ZA
2020-07-23 00:00:00+00:00,-19.654166666666665,87.15833333333335,259.50124999999997,2.6374999999999997,246.02490799734844,91.0409121379759,-15.65,-23.05,344.5162631381878,161.771536571469,Juncal ZA
2020-07-24 00:00:00+00:00,-20.34958333333333,81.62083333333334,247.4475,3.1970833333333335,247.7215859561185,80.90577096267712,-14.65,-24.27,346.4360250501954,165.27522798558883,Juncal ZA
2020-07-25 00:00:00+00:00,-10.837916666666667,63.800000000000004,253.96958333333336,3.56125,249.46137492030866,169.0605213124157,-6.95,-16.05,348.40318834699355,185.19920234155117,Juncal ZA
2020-07-26 00:00:00+00:00,-8.771666666666667,84.21666666666667,278.4770833333333,3.37375,251.24348986731061,188.25305565209416,-8.15,-9.32,350.41687281601486,163.04628541972417,Juncal ZA
2020-07-27 00:00:00+00:00,-10.19125,93.24166666666667,276.13,5.40375,253.06711830896938,190.40296175290987,-8.52,-13.7,352.47617811187513,168.37357539704783,Juncal ZA
2020-07-28 00:00:00+00:00,-14.019583333333335,52.225,242.40625,2.7758333333333334,254.93142213337356,146.18089729139905,-7.34,-17.65,354.5801860953624,148.52452860326994,Juncal ZA
2020-07-29 00:00:00+00:00,-11.623750000000001,30.941666666666666,229.60791666666668,2.0216666666666665,256.83554207268287,150.3301267583963,-4.69,-16.3,356.7279656271025,155.27510286766505,Juncal ZA
2020-07-30 00:00:00+00:00,-11.335416666666667,45.574999999999996,266.105,3.530416666666667,258.8267122598068,158.4014807149916,-7.86,-14.47,358.8824599777339,156.31115511457665,Juncal ZA
2020-07-31 00:00:00+00:00,-8.428333333333333,56.2875,261.05916666666667,2.2954166666666667,260.92161914947275,177.3174676931346,-3.3,-12.03,361.029961332364,164.5661204020171,Juncal ZA
2020-08-01 00:00:00+00:00,-6.1508,46.7,263.7012,3.0916,252.53575282637135,185.6701428586209,-3.95,-8.75,359.4439441225249,160.86565977952517,Juncal ZA
2020-08-02 00:00:00+00:00,-5.75125,32.775,253.55166666666665,1.8862500000000002,265.23017323126993,222.6178704473724,0.36,-10.15,365.44724379032937,181.3241042067309,Juncal ZA
2020-08-03 00:00:00+00:00,-3.4154166666666668,37.475,252.53708333333336,2.495833333333333,267.43958912083866,261.6110729742412,1.25,-5.63,367.71244851087636,205.64546933540043,Juncal ZA
2020-08-04 00:00:00+00:00,-3.49,36.9,254.545,2.74875,269.68543163797034,255.45798659338138,0.21,-6.64,370.01503276458067,187.58154283492928,Juncal ZA
2020-08-05 00:00:00+00:00,-9.306666666666667,71.59583333333333,275.91125,3.7241666666666666,271.9667775677418,224.22062885456867,-5.62,-12.41,372.3540959688792,177.50298483648598,Juncal ZA
2020-08-06 00:00:00+00:00,-5.8758333333333335,41.0,265.96750000000003,2.4916666666666667,274.28267472917855,239.702270895697,-1.49,-9.95,374.72874078521426,191.32798617830514,Juncal ZA
2020-08-07 00:00:00+00:00,-5.758333333333333,43.0625,254.37791666666666,2.4845833333333336,276.6321447025891,249.12997820717348,-0.95,-8.81,377.13806649976107,191.88935676205125,Juncal ZA
2020-08-08 00:00:00+00:00,-4.994583333333334,41.170833333333334,252.86166666666668,3.3562499999999997,279.0141859360679,265.4447376975628,-0.55,-7.73,379.58116443075147,204.09016523714936,Juncal ZA
2020-08-09 00:00:00+00:00,-5.641666666666667,50.012499999999996,262.59291666666667,4.0737499999999995,281.42777680289333,254.82906864343485,-3.19,-10.96,382.05711477193125,191.5637841000165,Juncal ZA
2020-08-10 00:00:00+00:00,-11.237083333333333,49.50833333333333,268.00124999999997,4.179166666666666,283.8718782079955,229.3850472621832,-7.32,-13.82,384.5649843272232,176.15871160764286,Juncal ZA
2020-08-11 00:00:00+00:00,-11.6784,28.456,241.0932,2.9440000000000004,274.88788521867997,226.59744213607962,-5.38,-14.86,383.25246985199567,175.48443917717074,Juncal ZA
2020-08-12 00:00:00+00:00,-13.657916666666667,36.53333333333333,249.15916666666666,3.1108333333333333,288.84347832908253,224.19155869216732,-8.65,-16.41,389.66882737726075,174.95911474117014,Juncal ZA
2020-08-13 00:00:00+00:00,-14.552083333333334,40.15416666666667,244.255,3.330416666666667,291.3727138007865,223.3460888046213,-8.83,-17.73,392.26669431247836,178.60111057601688,Juncal ZA
2020-08-14 00:00:00+00:00,-14.832916666666668,58.19583333333333,265.19374999999997,4.776666666666666,293.9281550413518,233.9281895272694,-10.94,-17.17,394.892579185077,188.95706230393773,Juncal ZA
2020-08-15 00:00:00+00:00,-14.561250000000001,37.07083333333333,258.41791666666666,3.4779166666666668,296.50868772683845,232.3631401085087,-9.21,-17.59,397.5454561457658,180.21745511961785,Juncal ZA
2020-08-16 00:00:00+00:00,-13.564166666666667,37.6875,252.12541666666667,3.5341666666666662,299.1130043950099,241.4047107748407,-8.28,-16.1,400.22410362563994,189.7576424669326,Juncal ZA
2020-08-17 00:00:00+00:00,-13.25875,37.27916666666667,247.89541666666665,3.1420833333333333,301.7399624348067,246.95073425257172,-7.75,-16.14,402.927454271143,190.2105502530927,Juncal ZA
2020-08-18 00:00:00+00:00,-15.081249999999999,68.78750000000001,262.39416666666665,4.7,304.38859239908993,265.74029347054517,-11.44,-17.71,405.654601044205,208.71418713440872,Juncal ZA
2020-08-19 00:00:00+00:00,-15.213333333333333,90.92083333333333,258.83708333333334,3.0191666666666666,307.05774822112807,275.3178909703905,-11.11,-18.55,408.40445528665987,212.31138081587662,Juncal ZA
2020-08-20 00:00:00+00:00,-13.907083333333333,28.941666666666666,117.56541666666668,2.19625,309.74628917925037,263.28753715909176,-6.68,-19.08,411.175923798562,190.2348380783473,Juncal ZA
2020-08-21 00:00:00+00:00,-11.44,24.64,158.62879999999998,1.8292,299.95235128390203,266.0296803685101,-3.85,-15.04,410.03896478964185,199.1491686988011,Juncal ZA
2020-08-22 00:00:00+00:00,-10.09125,26.28333333333333,226.10791666666668,2.0733333333333333,315.1742693849769,285.2964875043661,-3.29,-13.35,416.77665905090487,211.80832653996563,Juncal ZA
2020-08-23 00:00:00+00:00,-10.92125,36.375,257.60375,1.9779166666666665,317.9141598152615,273.54530290998144,-5.85,-13.64,419.6063360852614,203.26182886542313,Juncal ZA
2020-08-24 00:00:00+00:00,-11.656666666666666,37.56666666666667,276.95875,1.9916666666666665,320.6689053242978,277.6998041595736,-6.8,-15.05,422.45316815636613,208.4829268772036,Juncal ZA
2020-08-25 00:00:00+00:00,-13.71875,49.37083333333334,275.4475,2.4445833333333336,323.43737799386025,281.5067331651599,-8.67,-16.33,425.3160117745467,211.1708835540533,Juncal ZA
2020-08-26 00:00:00+00:00,-16.150000000000002,68.97916666666667,269.425,3.185416666666667,326.2184609053202,274.28441808556215,-11.89,-19.45,428.19372049247437,209.29067707236945,Juncal ZA
2020-08-27 00:00:00+00:00,-14.152916666666668,28.65833333333333,249.11,2.5433333333333334,329.0110552809676,283.6572376784082,-7.45,-18.77,431.0851523080464,211.6597127363562,Juncal ZA
2020-08-28 00:00:00+00:00,-13.332500000000001,56.737500000000004,278.05833333333334,4.3925,331.8140852873917,288.31834005485706,-9.97,-17.05,433.98917509030287,218.48940558458992,Juncal ZA
2020-08-29 00:00:00+00:00,-15.485,67.71666666666667,268.10625,3.6695833333333336,334.6264996881954,296.20947959685327,-10.48,-19.95,436.9046691161285,225.08510346851256,Juncal ZA
2020-08-30 00:00:00+00:00,-12.864583333333334,36.854166666666664,261.0441666666667,2.6437500000000003,337.44727093410444,301.19575172526385,-5.85,-17.35,439.83052720093286,221.65139128581635,Juncal ZA
2020-08-31 00:00:00+00:00,-10.23,36.804,205.5984,0.9431999999999999,326.7006618714757,308.59417824786664,-3.85,-13.88,438.73353378865966,229.7934556011502,Juncal ZA
2020-09-01 00:00:00+00:00,-10.895833333333334,46.612500000000004,217.28416666666666,1.9879166666666668,343.38133912485245,323.56432372712135,-5.42,-14.08,445.501338756375,238.66867715880176,Juncal ZA
2020-09-02 00:00:00+00:00,-12.795833333333334,50.37916666666666,254.12708333333333,3.2062500000000003,346.4620744596793,321.8960394675418,-7.31,-16.23,448.2624550122709,236.63499646546552,Juncal ZA
2020-09-03 00:00:00+00:00,-11.985,52.14166666666667,269.65000000000003,3.672083333333333,349.5547179055238,326.4522477454181,-9.15,-14.44,451.026172615572,242.98916458707694,Juncal ZA
2020-09-04 00:00:00+00:00,-9.774583333333334,42.25,263.76166666666666,2.521666666666667,352.6581697715849,-6241.936129347935,-5.35,-15.3,453.7917344283473,11737.979350360196,Juncal ZA
2020-09-05 00:00:00+00:00,-12.614583333333334,77.625,275.80458333333337,3.8529166666666668,355.771091424567,-4605.640697761545,-9.95,-15.11,456.5585626763492,5481.434099575221,Juncal ZA
2020-09-06 00:00:00+00:00,-11.88125,34.40416666666667,246.37875,1.9841666666666666,358.89202790395643,-1799.7196048667386,-5.09,-16.55,459.32615340299463,2276.1535778831662,Juncal ZA
2020-09-07 00:00:00+00:00,-10.822916666666666,38.86666666666667,246.37416666666664,2.3675,362.01948418039143,-1084.76246036939,-5.05,-14.91,462.0940130683173,1533.473661749497,Juncal ZA
2020-09-08 00:00:00+00:00,-9.677916666666667,61.925000000000004,270.54291666666666,3.563333333333333,365.15196902847373,-445.9466012968675,-8.43,-11.2,464.86162310746295,856.2896467126772,Juncal ZA
2020-09-09 00:00:00+00:00,-8.470833333333333,88.04583333333333,272.6929166666667,4.07,368.2880177589082,-31.36661177080585,-3.64,-12.24,467.6284219362658,459.78225849886996,Juncal ZA
2020-09-10 00:00:00+00:00,-6.492000000000001,60.748000000000005,264.9972,4.3564,356.5680001638329,5.096086854356158,-2.48,-9.07,466.441897363833,430.58170510290466,Juncal ZA
2020-09-11 00:00:00+00:00,-8.981666666666667,35.19166666666667,261.5154166666667,3.3966666666666665,374.56392453315533,-102.85670315239338,-4.82,-11.22,473.156034838314,558.491290430653,Juncal ZA
2020-09-12 00:00:00+00:00,-9.606250000000001,31.454166666666666,248.21333333333334,2.5095833333333335,377.7022393738511,-102.15924749430872,-4.25,-12.98,475.91651599336046,519.7693997446049,Juncal ZA
2020-09-13 00:00:00+00:00,-10.398333333333333,35.21666666666667,244.80416666666667,2.1954166666666666,380.83862195964844,-57.39005250281921,-4.15,-14.35,478.67342808335746,474.9168556798771,Juncal ZA
2020-09-14 00:00:00+00:00,-6.8933333333333335,29.587500000000002,208.49458333333334,1.7183333333333335,383.9717796749001,169.24334733531165,0.15,-12.75,481.4259649020333,361.04531223525544,Juncal ZA
2020-09-15 00:00:00+00:00,-7.322083333333333,42.24583333333333,239.53458333333333,2.7579166666666666,387.10045101169067,161.53153536430162,-2.81,-10.23,484.17328707795406,321.11468528799696,Juncal ZA
2020-09-16 00:00:00+00:00,-8.679166666666665,69.4375,261.8704166666667,3.1533333333333338,390.2239593984204,177.16376646326614,-4.75,-11.44,486.9150085756509,314.2022874183672,Juncal ZA
2020-09-17 00:00:00+00:00,-5.977083333333333,56.854166666666664,239.75083333333336,2.8316666666666666,393.34056603903394,266.065120779536,-0.95,-11.06,489.6497792093677,295.41286710675104,Juncal ZA
2020-09-18 00:00:00+00:00,-5.9799999999999995,34.47083333333333,247.51125,3.1316666666666664,396.4491159595709,245.6002123161958,-0.9,-9.1,492.37671494364156,277.0613164073994,Juncal ZA
2020-09-19 00:00:00+00:00,-6.31375,32.637499999999996,242.7675,2.4945833333333334,399.5484844455973,227.3717605213624,-0.75,-9.95,495.09492425572466,285.4073938494031,Juncal ZA
2020-09-20 00:00:00+00:00,-6.800800000000001,34.592,237.9664,2.6563999999999997,386.5325609412458,220.75975915741128,-1.35,-10.05,493.9312766917682,282.39013514942536,Juncal ZA
2020-09-21 00:00:00+00:00,-6.349583333333334,38.61666666666667,237.63250000000002,2.55375,405.71580661641,259.6514573797365,-0.94,-9.64,500.5020020860448,285.5359645117211,Juncal ZA
2020-09-22 00:00:00+00:00,-6.162916666666667,60.15,262.69041666666664,2.8720833333333338,408.78110423613407,271.71654951509646,-1.71,-9.19,503.18860851017786,284.99153571137543,Juncal ZA
2020-09-23 00:00:00+00:00,-5.43375,50.12916666666666,262.97291666666666,2.645,411.8329439710032,292.88462913457,-0.54,-9.03,505.8628669943543,286.9098012421798,Juncal ZA
2020-09-24 00:00:00+00:00,-4.864583333333333,50.93333333333334,269.8591666666667,2.8841666666666668,414.87032674334256,296.864514908487,-1.34,-7.04,508.52388735220006,285.03136093721525,Juncal ZA
2020-09-25 00:00:00+00:00,-5.520833333333333,55.0,276.8925,3.0141666666666667,417.89229203746294,317.75115113824285,-2.41,-8.39,511.170799326371,291.0365888369991,Juncal ZA
2020-09-26 00:00:00+00:00,-10.645416666666668,74.7,268.48583333333335,3.725,420.8979186219024,288.268604641792,-8.05,-14.31,513.8027548944461,285.0101706018024,Juncal ZA
2020-09-27 00:00:00+00:00,-13.176666666666668,46.512499999999996,240.6158333333333,2.6091666666666664,423.8863225252398,262.5130989151127,-7.54,-17.26,516.418927956892,282.37735002715345,Juncal ZA
2020-09-28 00:00:00+00:00,-9.327916666666667,34.104166666666664,236.31666666666663,2.317083333333333,426.8566538326295,273.9505724940041,-2.41,-15.2,519.0185128459774,285.076834122556,Juncal ZA
2020-09-29 00:00:00+00:00,-10.782499999999999,65.73333333333333,268.4995833333333,3.454166666666667,429.8080932467457,296.34196613295813,-6.83,-13.85,521.6007224959457,291.87678846518907,Juncal ZA
2020-09-30 00:00:00+00:00,-10.668,53.992,280.5008,3.6231999999999998,415.4350742490003,298.1748839410806,-5.61,-14.13,520.3806208057919,280.90871609624054,Juncal ZA
2020-10-01 00:00:00+00:00,-9.987916666666667,64.08333333333333,272.87583333333333,4.312916666666667,435.6561763119194,314.5084793091577,-6.25,-12.99,526.7143436587243,293.7346209268551,Juncal ZA
2020-10-02 00:00:00+00:00,-10.035416666666666,62.82083333333333,277.7583333333333,4.366666666666666,438.5462838101444,334.558448404693,-5.25,-13.35,529.2398722032437,297.3790467236757,Juncal ZA
2020-10-03 00:00:00+00:00,-10.767083333333334,76.02916666666667,257.47208333333333,3.185,441.4144634779321,340.19028473467887,-5.55,-15.23,531.745028239905,297.22313885875406,Juncal ZA
2020-10-04 00:00:00+00:00,-9.742083333333333,61.50833333333333,272.0216666666667,4.599166666666666,444.26000534187193,321.705567516837,-4.49,-13.86,534.2290954404439,291.5910484737488,Juncal ZA
2020-10-05 00:00:00+00:00,-5.921666666666667,32.3375,266.1791666666667,3.328333333333333,447.08221626239396,344.3209769559233,-0.6,-9.94,536.6913703213738,301.69246514480704,Juncal ZA
2020-10-06 00:00:00+00:00,-5.081666666666667,87.89999999999999,279.325,4.3187500000000005,449.8804182884471,422.6674471074928,-2.41,-7.69,539.1311618652683,361.1803018677703,Juncal ZA
2020-10-07 00:00:00+00:00,-7.1812499999999995,74.87083333333334,262.115,3.4091666666666662,452.653946724156,416.40257935794006,-2.85,-11.41,541.5477909266806,318.2105122911199,Juncal ZA
2020-10-08 00:00:00+00:00,-8.869166666666667,51.12083333333334,254.46791666666664,3.0516666666666663,455.40214821838316,371.7224871040166,-2.88,-13.51,543.9405896757847,295.92006275501785,Juncal ZA
2020-10-09 00:00:00+00:00,-7.064583333333334,41.854166666666664,236.85125000000002,1.9966666666666668,458.1243788325483,399.77344458993616,-0.5,-11.76,546.3089010172474,322.03161943980626,Juncal ZA
2020-10-10 00:00:00+00:00,-5.3272,34.804,236.9284,2.1656,442.3850960460838,422.1001492504241,0.05,-9.05,544.9483666263774,323.82466572553307,Juncal ZA
2020-10-11 00:00:00+00:00,-5.2775,38.979166666666664,238.77583333333334,2.4320833333333334,463.48619112314606,441.2697307529499,0.65,-9.37,550.9675388282029,334.8770895639172,Juncal ZA
2020-10-12 00:00:00+00:00,-4.180833333333333,40.1875,234.96166666666667,1.9454166666666666,466.1267088073741,454.35150075495267,0.78,-7.88,553.2585390507717,343.7197598868911,Juncal ZA
2020-10-13 00:00:00+00:00,-2.9716666666666662,56.30416666666667,171.51708333333332,1.6275000000000002,468.7387429593745,486.8969578760105,1.69,-6.96,555.5225236345974,374.94350668431247,Juncal ZA
2020-10-14 00:00:00+00:00,-2.5070833333333336,63.62083333333334,101.70541666666666,2.939583333333333,471.3216882882311,468.5154208217418,1.48,-6.3,557.7588953211638,348.8329968595111,Juncal ZA
2020-10-15 00:00:00+00:00,-2.765,80.34166666666667,180.02583333333334,1.885,473.8749584216833,481.42779627059787,2.02,-6.74,559.9670800410292,374.93107031482305,Juncal ZA
2020-10-16 00:00:00+00:00,-1.5308333333333335,54.800000000000004,228.9575,1.9995833333333335,476.56155602299333,473.79317791215345,2.38,-3.99,562.0023016092713,352.52328226648086,Juncal ZA
2020-10-17 00:00:00+00:00,-2.1579166666666665,47.52916666666667,247.71291666666664,2.2925,479.2761324924393,448.9991932728742,3.0,-5.71,563.9576468017613,337.53554630644135,Juncal ZA
2020-10-18 00:00:00+00:00,-2.111666666666667,52.666666666666664,255.98416666666665,2.7433333333333336,481.96086274573895,458.14378987469377,1.85,-5.11,565.8834433276684,352.018542433876,Juncal ZA
2020-10-19 00:00:00+00:00,-3.939583333333333,56.13333333333333,272.44,3.6479166666666667,484.61498888449916,453.572234681707,-0.81,-6.71,567.7794454593363,341.9523148701358,Juncal ZA
2020-10-20 00:00:00+00:00,-3.3044,59.452,222.6992,2.0176,467.74644517585546,454.0460497356702,2.45,-7.39,566.1005879814729,348.5385955489852,Juncal ZA
2020-10-21 00:00:00+00:00,-2.5329166666666665,47.0,255.95708333333334,1.9345833333333333,489.8258348408622,465.9671224051355,1.7,-5.55,571.4805716126241,349.3738835516621,Juncal ZA
2020-10-22 00:00:00+00:00,-2.0925,36.225,239.0175,2.134583333333333,492.3821599685953,462.8825022864142,2.5,-5.75,573.28719953344,342.6356643545653,Juncal ZA
