timestamp,TA,HR,WD,WS,RG,RN,TX,TN,RG_SD,RN_SD,station
2021-01-02 00:00:00+00:00,15.744583333333333,45.39166666666667,224.63250000000002,2.5541666666666667,562.2475545575138,624.4064226589456,11.04,11.04,607.9123936836987,466.16234967477595,La Paloma ZA
2021-01-03 00:00:00+00:00,15.636249999999999,41.56666666666667,184.83916666666667,2.4283333333333332,561.6840757850027,505.5270174544958,8.35,8.35,607.7568102163345,373.3699288313585,La Paloma ZA
2021-01-04 00:00:00+00:00,16.005416666666665,39.47083333333333,213.56541666666666,2.3158333333333334,561.0726032572071,483.457765935881,9.29,9.29,607.5783846205412,405.780521988909,La Paloma ZA
2021-01-05 00:00:00+00:00,14.771666666666667,40.37083333333333,222.8375,2.3583333333333334,560.4131408426842,496.6892665739615,8.28,8.28,607.3767589462915,401.95556656541737,La Paloma ZA
2021-01-06 00:00:00+00:00,14.504583333333334,41.512499999999996,209.7541666666667,2.1975000000000002,559.7057046025874,487.7742002459814,7.77,7.77,607.151555686516,394.2892325728263,La Paloma ZA
2021-01-07 00:00:00+00:00,15.29125,37.208333333333336,179.92333333333332,2.42375,558.9503290977827,513.2543708292959,8.03,8.03,606.9023791723172,408.2724756243909,La Paloma ZA
2021-01-08 00:00:00+00:00,14.362,46.668,224.736,2.6708,535.8216243880365,526.8478496347876,8.88,8.88,604.2572076563869,412.92289162850517,La Paloma ZA
2021-01-09 00:00:00+00:00,13.588333333333333,42.69583333333333,248.52833333333334,2.330833333333333,557.2964727482582,549.2969146782051,7.89,7.89,606.3307631261284,425.92437078245746,La Paloma ZA
2021-01-10 00:00:00+00:00,13.322083333333333,41.520833333333336,213.98041666666666,2.2133333333333334,556.3977362812715,459.24345777453277,7.32,7.32,606.0071231011727,377.62721096375276,La Paloma ZA
2021-01-11 00:00:00+00:00,12.88375,32.920833333333334,191.55416666666667,1.9233333333333331,555.4514517639697,348.4875531613846,5.97,5.97,605.657755626992,394.33311741274014,La Paloma ZA
2021-01-12 00:00:00+00:00,15.011666666666665,32.59583333333333,196.02583333333334,2.0741666666666667,554.4577745476149,339.937628810094,7.73,7.73,605.2821754965967,401.69931345043256,La Paloma ZA
2021-01-13 00:00:00+00:00,15.584583333333335,33.75,187.34375,1.95,553.416876389523,357.53803824202646,8.57,8.57,604.8798771533667,402.3679491874772,La Paloma ZA
2021-01-14 00:00:00+00:00,16.125,28.775000000000002,219.44541666666666,1.9945833333333332,552.3289448012187,348.7680441493923,8.74,8.74,604.4503356242521,392.92956537094074,La Paloma ZA
2021-01-15 00:00:00+00:00,15.52625,32.12916666666667,208.23916666666665,2.1999999999999997,551.1941847808904,317.8379311610431,8.52,8.52,603.9930086027739,413.13077864792035,La Paloma ZA
2021-01-16 00:00:00+00:00,14.101666666666667,34.045833333333334,219.13916666666668,2.2341666666666664,550.0126972435651,330.3159270684768,7.01,7.01,603.5072482182392,411.92023121941037,La Paloma ZA
2021-01-17 00:00:00+00:00,14.82125,27.150000000000002,210.8045833333333,2.1575,548.7847301081559,6.827599701303067,6.57,6.57,602.9924845745853,794.052850229424,La Paloma ZA
2021-01-18 00:00:00+00:00,15.9792,24.976,203.11599999999999,2.1075999999999997,525.6125743551905,111.98851287411209,8.26,8.26,599.845058963162,584.2518331527538,La Paloma ZA
2021-01-19 00:00:00+00:00,16.88375,37.1625,206.87750000000003,2.00125,546.1932402271699,539.1995513999316,10.24,10.24,601.8756872616292,568.8021960020511,La Paloma ZA
2021-01-20 00:00:00+00:00,17.922083333333333,42.49166666666667,202.08041666666668,2.182916666666667,544.8278888299242,980.7233578718786,11.47,11.47,601.2706932784116,1009.6589203951987,La Paloma ZA
2021-01-21 00:00:00+00:00,18.53875,42.40833333333333,195.56499999999997,2.0479166666666666,543.4173576398488,1287.1678316120033,12.35,12.35,600.6344526330579,1276.2375759981014,La Paloma ZA
2021-01-22 00:00:00+00:00,19.032083333333333,44.824999999999996,211.28458333333333,2.0520833333333335,541.961957248385,1502.2285600425764,12.89,12.89,599.966401839024,1537.122829750404,La Paloma ZA
2021-01-23 00:00:00+00:00,18.391666666666666,55.012499999999996,234.96875,2.013333333333333,540.4619767686661,1789.7045201211506,12.56,12.56,599.266013435034,1948.985343238603,La Paloma ZA
2021-01-24 00:00:00+00:00,17.49625,60.19166666666666,210.19083333333333,2.1183333333333336,538.9176563212171,2071.9497422761992,12.43,12.43,598.5328223160878,2304.248021447095,La Paloma ZA
2021-01-25 00:00:00+00:00,17.028333333333332,60.54583333333333,224.88958333333335,2.1933333333333334,537.3291479768624,2084.771184706925,11.56,11.56,597.7664632915147,2212.3852443342175,La Paloma ZA
2021-01-26 00:00:00+00:00,15.994166666666667,53.84583333333333,216.5845833333333,2.2225,535.6964622925512,1592.7583263887761,9.95,9.95,596.9667225978905,1455.4754768972266,La Paloma ZA
2021-01-27 00:00:00+00:00,15.242916666666666,46.475,218.27458333333334,2.1929166666666666,534.1551425804581,845.2979808333331,9.37,9.37,596.0063011335454,637.6664181023591,La Paloma ZA
2021-01-28 00:00:00+00:00,15.291200000000002,38.188,221.37040000000002,2.0244,511.2979632639638,161.78354094691164,9.51,9.51,592.1165809216649,747.0505007278439,La Paloma ZA
2021-01-29 00:00:00+00:00,13.89875,42.45,229.525,1.8854166666666667,531.001764820168,2111.2469909557144,11.26,11.26,593.9268416530929,3871.3386953477107,La Paloma ZA
2021-01-30 00:00:00+00:00,11.802083333333334,69.525,159.6975,2.6037500000000002,529.3559172810511,1422.1197330904477,8.71,8.71,592.836542855775,1641.1807721952507,La Paloma ZA
2021-01-31 00:00:00+00:00,11.623750000000001,65.22500000000001,194.62208333333334,1.8625,527.6645959610935,588.8934396299595,9.23,9.23,591.712684840868,456.56605085029446,La Paloma ZA
2021-02-01 00:00:00+00:00,11.737916666666665,60.925000000000004,267.4004166666667,1.5691666666666666,525.9279017994835,567.27180444356,9.47,9.47,590.5550934195503,444.97202273437887,La Paloma ZA
2021-02-02 00:00:00+00:00,12.097083333333332,56.22083333333333,235.67624999999998,1.73625,524.1459499580859,547.6260338010898,9.03,9.03,589.3636123800532,429.7998906537077,La Paloma ZA
2021-02-03 00:00:00+00:00,15.3125,42.22083333333333,188.88833333333332,1.7008333333333334,522.3188771327178,507.80287904142966,10.9,10.9,588.138108708735,395.6820633047237,La Paloma ZA
2021-02-04 00:00:00+00:00,19.0675,34.31666666666667,175.58208333333334,2.035833333333333,520.4468479100352,560.3473638845672,15.03,15.03,586.8784770896189,462.90272794849744,La Paloma ZA
2021-02-05 00:00:00+00:00,18.401666666666667,46.6,174.71833333333333,1.7120833333333334,518.5300591208178,613.4442105845867,15.08,15.08,585.5846429645268,503.3233097212677,La Paloma ZA
2021-02-06 00:00:00+00:00,17.564583333333335,53.69583333333333,177.60708333333332,1.6137500000000002,516.5687416330278,658.3029871815544,14.24,14.24,584.2565638118307,538.1521245736831,La Paloma ZA
2021-02-07 00:00:00+00:00,16.5292,59.104,217.4608,1.6403999999999999,493.97958243479013,637.666534244932,13.95,13.95,579.826505151415,500.88408380351854,La Paloma ZA
2021-02-08 00:00:00+00:00,15.85,52.80416666666667,263.4641666666667,1.9483333333333333,512.5125133710826,595.2654597002529,13.09,13.09,581.4967914066642,464.51443756053953,La Paloma ZA
2021-02-09 00:00:00+00:00,16.782083333333333,42.949999999999996,226.79916666666668,1.7566666666666666,510.41931279281476,525.3458119490725,12.9,12.9,580.0660272096457,407.4722414307784,La Paloma ZA
2021-02-10 00:00:00+00:00,17.902083333333334,38.80833333333333,214.78583333333333,1.78625,508.28280784212205,554.9265975370873,14.14,14.14,578.6011397786895,457.5227970113562,La Paloma ZA
2021-02-11 00:00:00+00:00,16.387916666666666,61.0625,282.41541666666666,1.8633333333333333,506.1033647538461,635.3109374182864,13.86,13.86,577.1022211824691,539.1690603827254,La Paloma ZA
2021-02-12 00:00:00+00:00,16.37333333333333,52.166666666666664,207.29125,1.8645833333333333,503.88137156001676,567.1855855597057,13.46,13.46,575.5693859835702,431.29672807326426,La Paloma ZA
2021-02-13 00:00:00+00:00,16.272916666666667,52.112500000000004,244.985,1.9358333333333333,501.61723943920316,566.4461484443682,13.72,13.72,574.0027718575064,465.0124612434829,La Paloma ZA
2021-02-14 00:00:00+00:00,16.19333333333333,47.69166666666666,176.54791666666665,1.9570833333333333,499.3114044600455,553.066470547717,12.6,12.6,572.4025404633152,437.4687056402925,La Paloma ZA
2021-02-15 00:00:00+00:00,15.384583333333333,51.69166666666666,234.86416666666665,1.9633333333333336,496.9651061798193,561.1944364238603,12.68,12.68,570.7694879200421,456.15146165728476,La Paloma ZA
2021-02-16 00:00:00+00:00,14.71625,51.75833333333333,269.8904166666667,1.7845833333333332,494.578056177222,584.4952493241756,11.69,11.69,569.1032133316618,471.609718550262,La Paloma ZA
2021-02-17 00:00:00+00:00,14.242799999999999,61.244,300.4,1.6476,472.46147489212774,582.1866296884413,11.17,11.17,564.1083563304998,465.1208095787938,La Paloma ZA
2021-02-18 00:00:00+00:00,14.405000000000001,54.30416666666667,264.5108333333333,1.7908333333333333,489.68040683245385,570.0125550649336,11.31,11.31,565.6693044005476,452.3983760143591,La Paloma ZA
2021-02-19 00:00:00+00:00,15.305833333333332,42.9,224.3658333333333,1.66875,487.17433640158214,512.9271781527802,11.29,11.29,563.9048796330662,395.8863266251441,La Paloma ZA
2021-02-20 00:00:00+00:00,16.18916666666667,39.50833333333333,196.3529166666667,1.6658333333333333,484.6297654046362,493.7529638110911,12.06,12.06,562.1083150178587,397.5979432346736,La Paloma ZA
2021-02-21 00:00:00+00:00,15.975416666666668,35.65,215.15,1.5683333333333334,482.0473300876959,493.65652789937457,11.84,11.84,560.2799330356877,394.0296586794258,La Paloma ZA
2021-02-22 00:00:00+00:00,16.577916666666667,34.204166666666666,189.7225,1.6775,479.4276954514853,495.8406121987873,12.42,12.42,558.4200718972651,396.5864796610921,La Paloma ZA
2021-02-23 00:00:00+00:00,17.99625,22.40833333333333,184.58833333333334,1.6245833333333335,476.7715545188806,421.3630800123565,12.54,12.54,556.5290819916132,320.1218776875359,La Paloma ZA
2021-02-24 00:00:00+00:00,18.94333333333333,27.066666666666666,219.52166666666668,1.5729166666666667,474.07962696907117,444.6166155069541,14.11,14.11,554.6073214214867,376.5949499632313,La Paloma ZA
2021-02-25 00:00:00+00:00,19.370833333333334,34.4625,207.59875,1.5775,471.3526570076715,545.4693382963993,14.83,14.83,552.6551504032324,467.0517756881186,La Paloma ZA
2021-02-26 00:00:00+00:00,18.483333333333334,46.770833333333336,224.78875000000002,1.5770833333333334,468.591411207135,629.5510422177462,14.15,14.15,550.6729249410608,532.6269722908091,La Paloma ZA
2021-02-27 00:00:00+00:00,19.7116,32.532,185.7704,1.7736,447.16796224944204,518.3562034792074,14.74,14.74,545.1307199763423,376.78800151595726,La Paloma ZA
2021-02-28 00:00:00+00:00,19.68166666666667,25.662499999999998,178.96375,1.9604166666666665,462.9725457478384,421.4993973992391,14.22,14.22,546.6222486733776,334.8133488898037,La Paloma ZA
2021-03-01 00:00:00+00:00,17.61625,30.1125,226.56875,1.77125,460.1133076493483,456.2149362425177,13.42,13.42,544.5518751336286,385.8046211937633,La Paloma ZA
2021-03-02 00:00:00+00:00,17.322916666666668,44.4625,209.79458333333332,1.4662499999999998,457.22314625444534,561.9576413694825,14.82,14.82,542.4527459518346,491.00863551745687,La Paloma ZA
2021-03-03 00:00:00+00:00,17.686666666666667,48.775,201.24166666666667,1.6158333333333335,454.3030276336246,614.6959071155308,13.72,13.72,540.3251529664916,512.3691662559158,La Paloma ZA
2021-03-04 00:00:00+00:00,19.24625,48.09166666666667,202.88041666666666,1.7454166666666666,451.3539987205066,655.1331448983871,14.65,14.65,538.1693763825324,556.4223190059928,La Paloma ZA
2021-03-05 00:00:00+00:00,19.04625,47.22083333333333,217.55541666666667,1.83875,448.3771973579209,692.7052310481945,16.14,16.14,535.9856815966718,588.5682189545589,La Paloma ZA
2021-03-06 00:00:00+00:00,17.56625,58.32083333333333,230.16750000000002,1.6929166666666668,445.37385631398575,729.3287463075849,14.31,14.31,533.7743135370455,626.6321563588507,La Paloma ZA
2021-03-07 00:00:00+00:00,18.25583333333333,55.324999999999996,195.7325,1.6795833333333334,442.3453005319246,698.9231891551727,14.2,14.2,531.5354913639225,576.8404031199613,La Paloma ZA
2021-03-08 00:00:00+00:00,19.412499999999998,42.6,210.51,1.7854166666666667,439.29293549038,538.290226989644,14.75,14.75,529.2694083981023,403.70775890773325,La Paloma ZA
2021-03-09 00:00:00+00:00,18.4256,31.996,201.21599999999998,1.6528,418.7677147032409,489.740432771966,13.56,13.56,523.2043688749967,392.72448095862944,La Paloma ZA
2021-03-10 00:00:00+00:00,16.6375,38.30416666666667,178.3983333333333,1.6416666666666666,433.12078385191757,563.3230839260522,12.92,12.92,524.6546688328898,446.34215134933106,La Paloma ZA
2021-03-11 00:00:00+00:00,15.636249999999999,38.887499999999996,223.02541666666664,1.6541666666666668,430.0056826235315,552.6490068079946,11.25,11.25,522.3080376072423,400.9440751261822,La Paloma ZA
2021-03-12 00:00:00+00:00,16.029999999999998,44.42083333333333,213.63541666666666,1.6308333333333334,426.87217671864875,619.6292248199554,12.85,12.85,519.9353651253473,510.1055888382626,La Paloma ZA
2021-03-13 00:00:00+00:00,15.585416666666667,49.604166666666664,219.95208333333335,1.6633333333333333,423.7688605127233,646.5902042278049,11.33,11.33,517.4965968800788,496.3446337496294,La Paloma ZA
2021-03-14 00:00:00+00:00,15.868333333333334,50.65,155.09291666666667,1.7129166666666666,420.8377056466107,687.6003672020938,12.45,12.45,514.8707575454225,556.7016294846148,La Paloma ZA
2021-03-15 00:00:00+00:00,13.197083333333333,62.645833333333336,238.7725,1.8675,417.8864839290218,717.7759264474008,10.33,10.33,512.2232658198127,571.3360312927574,La Paloma ZA
2021-03-16 00:00:00+00:00,11.144583333333335,66.2,295.4158333333333,1.7029166666666666,414.91575001661687,637.3916083980843,7.98,7.98,509.55471964857196,461.4156064647986,La Paloma ZA
2021-03-17 00:00:00+00:00,13.014166666666666,44.425000000000004,281.95416666666665,1.5220833333333335,411.9264638341119,533.5339106208719,10.37,10.37,506.8660732289768,376.12892301577773,La Paloma ZA
2021-03-18 00:00:00+00:00,11.907916666666667,54.708333333333336,242.9608333333333,1.68625,408.9199874820474,528.0171965967367,8.95,8.95,504.15863325420224,410.403526580601,La Paloma ZA
2021-03-19 00:00:00+00:00,9.6012,68.84,284.6312,1.5175999999999998,389.6623541080334,593.5514927948519,7.45,7.45,497.5438839779898,481.5758921229723,La Paloma ZA
2021-03-20 00:00:00+00:00,9.9525,47.9,185.65916666666666,1.45625,402.8604522991527,396.7129788608477,5.86,5.86,498.69218253757447,296.61264360202614,La Paloma ZA
2021-03-21 00:00:00+00:00,12.546666666666667,41.40416666666667,208.9333333333333,1.7958333333333334,399.8084931798251,429.6840845199545,9.17,9.17,495.9343386395699,390.8750181124845,La Paloma ZA
2021-03-22 00:00:00+00:00,13.335,45.637499999999996,169.7125,1.4037499999999998,396.7434648969758,300.70037988447217,8.19,8.19,493.1617250662631,294.1786126775726,La Paloma ZA
2021-03-23 00:00:00+00:00,14.795416666666666,25.858333333333334,200.81000000000003,1.5295833333333333,393.66643705610835,216.5000546588383,9.68,9.68,490.375368714905,296.0453388394948,La Paloma ZA
2021-03-24 00:00:00+00:00,13.767083333333334,46.65416666666667,219.19708333333332,1.6741666666666666,390.5784886096778,591.4549859944955,10.68,10.68,487.57629766636,684.9580442029164,La Paloma ZA
2021-03-25 00:00:00+00:00,11.2425,57.7125,259.4433333333333,1.7541666666666667,387.4807033822461,854.4616209996728,8.94,8.94,484.7655365017106,763.5193494392671,La Paloma ZA
2021-03-26 00:00:00+00:00,10.915,36.17916666666667,230.01583333333335,1.5841666666666667,384.37416445263005,-277.92747118538654,6.78,6.78,481.94410057683257,1449.8982571256968,La Paloma ZA
2021-03-27 00:00:00+00:00,13.5,14.091666666666667,180.9766666666667,1.6891666666666667,381.2599487304551,-1950.4581923212536,7.62,7.62,479.11299038156346,3240.3332468412923,La Paloma ZA
2021-03-28 00:00:00+00:00,15.11625,15.054166666666667,151.0825,1.6008333333333333,378.1391246953021,-2718.409256125331,10.38,10.38,476.2731886200189,3692.0571608603136,La Paloma ZA
2021-03-29 00:00:00+00:00,15.1668,29.796,143.612,1.524,360.01326188791774,-1593.7855569481842,11.15,11.15,469.4883454590017,2047.1788048174492,La Paloma ZA
2021-03-30 00:00:00+00:00,15.134583333333333,37.50416666666667,183.76708333333332,1.5204166666666667,371.8829673131063,20.077387523900224,10.78,10.78,470.5723227159211,877.8474500242025,La Paloma ZA
2021-03-31 00:00:00+00:00,14.468333333333334,41.24583333333333,176.24416666666664,1.5683333333333334,368.7487337528318,434.65348331321303,9.87,9.87,467.71223570855545,337.4835061918234,La Paloma ZA
2021-04-01 00:00:00+00:00,13.882916666666667,48.104166666666664,197.64625,1.5041666666666667,365.6122327710455,444.1832258214968,10.47,10.47,464.8473328727595,351.533047050818,La Paloma ZA
2021-04-02 00:00:00+00:00,14.344999999999999,42.53333333333333,192.12291666666667,1.3970833333333335,362.474617735237,426.159813381447,11.12,11.12,461.9786190975419,323.84780702127307,La Paloma ZA
2021-04-03 00:00:00+00:00,15.524166666666666,31.929166666666664,167.20666666666668,1.5970833333333332,359.33707246158525,395.4504512240979,11.07,11.07,459.10712433664685,292.9544029908321,La Paloma ZA
2021-04-04 00:00:00+00:00,15.120416666666666,39.225,195.03208333333336,1.6158333333333335,356.2008013672351,434.9223117214826,13.15,13.15,456.2339033807489,354.40469221757934,La Paloma ZA
2021-04-05 00:00:00+00:00,14.04625,57.24583333333334,186.1966666666667,1.5783333333333331,353.06701674794857,475.41246813542574,11.25,11.25,453.3600365921064,388.5041877192651,La Paloma ZA
2021-04-06 00:00:00+00:00,14.130416666666667,55.5,152.38125,1.5654166666666667,349.936924820001,470.3733369966044,11.39,11.39,450.4866336335148,370.6196404466333,La Paloma ZA
2021-04-07 00:00:00+00:00,13.253749999999998,57.72083333333333,237.73916666666665,1.3816666666666666,346.8117102388466,465.58670843851434,10.19,10.19,447.6148405937148,369.50347756968813,La Paloma ZA
2021-04-08 00:00:00+00:00,11.0472,66.656,273.786,1.4980000000000002,329.9409510166611,458.8319162543277,8.38,8.38,440.7707049835756,361.42118229128226,La Paloma ZA
